Frequency,TotalQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueDescriptions,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,AvgLinesPerInvoice,Age,SatisfactionScore,RFMSegment,SpendingCategory,PreferredTimeOfDay,ChurnRiskCategory,BasketSizeCategory,Country,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Moyen-Orient,WeekendPreference_Semaine,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_Unknown,AccountStatus_Closed,AccountStatus_Suspended,GeoIP,RegistrationMonth,RegistrationDay,RegistrationDayOfWeek,DaysSinceRegistration
-0.45198553757950644,-0.2052985069261696,-0.07243539061806534,-1.006581775785561,1.2495457946730808,2,1.2597757430428909,-0.47080006627813864,-0.30678191733112015,0.15591535452808758,1,-0.31115374815792285,0,-0.30399246949958664,3.4681679465420996,1.946376741532642,0.11767652393648471,1,2,2,4,1,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.4772185180741753,0.8971682183021823,1.7681518446077307,6,0.39408113499656683
-0.3400137732754873,-0.14198228391035264,-0.04961131707100406,0.5051361852985315,0.37167486418482587,1,-1.3308104680507977,-0.47080006627813864,0.13477978344122846,-0.31241791559357934,1,-0.31115374815792285,0,-0.30399246949958664,0.059014536495733266,-0.45467986576584746,-0.7270752735536061,2,3,1,3,2,0.04110439081353682,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.27388546455617113,1.1776184962500442,1.3104317002129322,5,0.2339436441517783
1.0036473983727423,0.0070885429093426764,-0.04390529868423874,1.2722766431621009,0.793728196150333,6,-1.9064962927382842,1.6325279038541713,-0.22342539466438308,1.6689920733827037,1,0.005616166633418103,0,-0.24648464743540793,0.1693554392762519,-0.39149416557378197,1.4451436342780564,4,4,3,1,1,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.1048291628769258,1.1776184962500442,-1.2070290939584594,4,0.3644260440993838
-0.3400137732754873,-0.21551796748310847,-0.061023353844534695,0.22685974470096226,-0.38802113335308697,4,0.9719328306991476,-0.47080006627813864,0.4317904398811365,-0.48053755102187,1,-0.31115374815792285,0,-0.30399246949958664,-0.5002996948399987,-0.8337940669182405,-1.4511482428308269,3,2,2,1,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.1048291628769258,0.05581738445859649,-0.4060188412675621,0,1.0524241529140308
-0.45198553757950644,-0.17841688241769996,-0.06031010154618903,-1.006581775785561,0.8781388625434344,4,-1.9064962927382842,-0.47080006627813864,-0.30678191733112015,-0.31241791559357934,1,-0.31115374815792285,0,-0.30399246949958664,0.8047668449433759,1.7568196409564456,1.4451436342780564,2,3,1,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.9439008684214808,-1.3464340052807133,-1.4358891661558586,3,-0.1693655920499114
-0.22804200897146817,-0.10999092912341356,-0.04390529868423874,1.024084142088593,0.8865799291827445,6,0.6840899183554044,1.8558264212312316,0.029728861954274606,0.047838446038472135,1,-0.31115374815792285,0,-0.30399246949958664,0.2365746099356479,-1.9079509701833544,0.7210706650008355,3,3,3,3,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.5970562414017184,-1.6268842832285753,1.653721808509031,6,-0.14564151933216493
-0.45198553757950644,-0.23018067176045556,-0.04390529868423874,-1.006581775785561,-1.7554739289213301,1,0.9719328306991476,-0.47080006627813864,-0.30177803957222954,-0.720708458776571,1,-0.31115374815792285,0,-0.30399246949958664,-1.0063459041437561,-0.9601654673023716,1.4451436342780564,3,2,1,1,3,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.5642103782222297,1.4580687741979061,1.653721808509031,3,0.03822004423037006
-0.22804200897146817,-0.1601995831640263,-0.05531733545776938,1.7460986906660703,1.2495457946730808,0,1.2597757430428909,-0.47080006627813864,0.9108283373322664,-0.4325033694709298,1,-0.31115374815792285,0,-0.30399246949958664,-0.5624457205439689,-0.517865565957913,1.4451436342780564,3,3,1,1,2,0.04110439081353682,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,0.8971682183021823,0.9671415919168332,6,0.4355982622526231
-0.45198553757950644,-0.21085256157667986,-0.06031010154618903,-1.006581775785561,-1.4853597964634055,3,0.6840899183554044,-0.47080006627813864,-0.30678191733112015,-0.6006230048992205,1,-0.31115374815792285,0,-0.30399246949958664,-0.4736656838240115,-0.644236966342044,-0.7270752735536061,2,2,2,2,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.056452668104781015,0.8971682183021823,-0.06272873297146325,5,-1.6758442096268111
-0.45198553757950644,-0.1582001234898426,-0.04390529868423874,-1.006581775785561,-1.2996563303985824,3,0.39624700601166124,-0.47080006627813864,-0.30678191733112015,-0.44451191485866487,1,-0.31115374815792285,0,-0.30399246949958664,0.21881860259165667,-0.05450376454943239,-0.0030023042763853078,2,3,1,3,3,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.14919927979631317,0.8971682183021823,-0.2915888051688625,2,0.5008394622264258
-0.22804200897146817,-0.149757960421067,-0.061023353844534695,-0.1792734388738686,1.1735761949192893,4,1.2597757430428909,-0.47080006627813864,-0.11984459728199857,-0.12028118938981855,1,-0.15276879076225236,0,-0.13200148314097593,-0.10078952960019015,1.946376741532642,1.4451436342780564,2,3,1,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0.056452668104781015,0.05581738445859649,-0.7493089495636609,4,1.0702172074523406
-0.45198553757950644,-0.15197958228127112,0.06450905066430233,-1.006581775785561,0.4138801973813766,3,-1.3308104680507977,-0.47080006627813864,-0.30678191733112015,-0.708699913388836,1,-0.31115374815792285,0,-0.30399246949958664,-0.9530778821117817,0.4931056371151353,-0.7270752735536061,2,3,1,4,3,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,-0.14919927979631317,-1.3464340052807133,-1.321459130057159,4,-0.175296610229348
-0.3400137732754873,-0.21085256157667986,-0.061023353844534695,-0.9313719269754072,-1.74703286228202,6,0.9719328306991476,2.962211570078773,-0.2593767596153142,-0.5045546417973401,1,-0.15276879076225236,0,0.16038319366866272,-0.5269337058559859,0.27195568644290596,0.7210706650008355,3,2,2,1,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.4772185180741753,0.05581738445859649,-0.5204488773662617,0,-1.1064664644008961
-0.11607024466744904,-0.17375147651127132,-0.04390529868423874,-0.5252387434005763,-1.1139528643337593,3,0.39624700601166124,-0.47080006627813864,-0.07980602218784126,-0.44451191485866487,1,-0.15276879076225236,0,0.05321957909137383,-0.7133717829678966,1.8831910413405766,-1.4511482428308269,3,2,2,1,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,0.6167179403543204,0.3949914114233352,0,-1.521637736961459
-0.004098480363429915,-0.11865525437820956,-0.06031010154618903,-0.2920882120890994,-0.7678691321220434,0,0.39624700601166124,0.2926569321703962,-0.1858310435019353,-0.0842555532266134,1,0.005616166633418103,0,-0.04237237757381274,-0.30320801332169317,-0.2756537152216617,-1.4511482428308269,3,3,1,2,2,-1.6699206720701234,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,0.056452668104781015,0.33626766240645845,-1.5503192022545582,1,-1.2369488643485018
-0.45198553757950644,-0.22307148180780242,-0.061023353844534695,-1.006581775785561,-0.9029261983510056,4,0.10840409366791807,-0.47080006627813864,-0.30678191733112015,-0.6486571864501607,1,-0.31115374815792285,0,-0.30399246949958664,-0.6867377719519093,0.5562913373072008,-0.0030023042763853078,1,2,3,4,2,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.056452668104781015,-0.22463289348926546,0.5094214475220348,0,-0.9819150826327273
-0.3400137732754873,-0.19707850604341443,-0.061023353844534695,0.5126571701795469,0.2534999312344839,6,0.6840899183554044,1.3677472551318417,0.018112717156849933,-0.1322897347775536,1,-0.31115374815792285,0,-0.30399246949958664,0.45852470173554183,0.42991993692306973,-0.0030023042763853078,2,2,3,2,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.9439008684214808,0.8971682183021823,-1.4358891661558586,0,-1.6046719914735716
-0.45198553757950644,-0.23262445580668006,-0.07386189521475667,-1.006581775785561,0.13532499828414188,1,-1.0429675557070546,-0.47080006627813864,-0.30678191733112015,-0.3724606425322546,1,-0.31115374815792285,0,-0.30399246949958664,0.591694756815478,0.11399143596274217,-0.0030023042763853078,1,2,2,4,1,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.27388546455617113,0.6167179403543204,-1.2070290939584594,6,0.7262181530450171
-0.3400137732754873,-0.20996391283259822,-0.061023353844534695,0.47505224577447003,1.2411047280337706,4,-0.46728173101956827,-0.47080006627813864,0.8022024909830154,-0.5285717325728102,1,-0.31115374815792285,0,-0.30399246949958664,-0.6068357389039476,0.5562913373072008,-0.7270752735536061,2,2,3,4,2,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,-0.34502470511169286,1.4580687741979061,-1.2070290939584594,6,0.18649549871628537
-0.45198553757950644,-0.1861925589284143,-0.06958238142468268,-1.006581775785561,-1.1899224640875505,3,0.39624700601166124,-0.47080006627813864,-0.30678191733112015,-0.0602384624511433,1,-0.31115374815792285,0,-0.30399246949958664,1.9766633296468141,1.440891139996118,-1.4511482428308269,2,2,3,3,1,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.7916529638805878,-1.0659837273328512,-0.7493089495636609,2,-0.37102021015075626
0.10787328394058922,-0.1493136360490262,-0.061023353844534695,0.7006817922049317,0.08467859844828102,6,0.9719328306991476,1.9753944600328595,0.00986972209867742,-0.048229917063408255,1,0.16400112402908856,0,0.1246619888095661,-0.4825436874960072,-0.2019370649975854,-0.7270752735536061,4,3,1,1,2,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,-1.3464340052807133,0.5094214475220348,6,-0.27019290110033384
1.3395626912847998,0.4714075116920003,-0.00966918836364682,1.761140660428101,1.2326636613944604,3,0.9719328306991476,-0.20545871786630535,-0.19269350442841385,1.1045904401591564,1,2.064620612777134,0,0.18311486948808703,-0.16345779081427772,0.3140794865709495,1.4451436342780564,4,4,3,1,2,0.04110439081353682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.6515811687512714,1.1776184962500442,1.4248617363116318,6,0.22801262597234168
-0.22804200897146817,-0.10954660475137275,-0.04390529868423874,-0.49515480387651484,-1.2405688639234114,3,0.39624700601166124,-0.47080006627813864,-0.1866888511177451,-0.1563068255530237,1,0.16400112402908856,0,0.23182560338685404,-0.1363015442881732,-1.9711366703754198,1.4451436342780564,3,3,1,1,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,0.05581738445859649,-0.9781690217610601,3,-1.0827423916831498
0.4437885768526466,0.11039395940883348,0.27277872178123647,0.8586224747062547,0.7852871295110229,1,-1.9064962927382842,-0.47080006627813864,0.4572584521988006,-0.4325033694709298,1,-0.31115374815792285,0,-0.30399246949958664,-0.8820538527358158,0.5984151374352448,-0.0030023042763853078,3,4,3,3,3,0.04110439081353682,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5404521826643387,1.4580687741979061,0.16613133922593598,4,0.11532328056304603
-0.45198553757950644,-0.22551526585402693,-0.06958238142468268,-1.006581775785561,-0.5652835327786,6,-0.17943881867582512,3.1428963930449263,-0.30678191733112015,-0.5886144595114855,1,-0.31115374815792285,0,-0.30399246949958664,-0.42039766179203697,-0.26512276518965094,-1.4511482428308269,1,2,3,4,2,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.5404521826643387,-0.5050831714371274,0.3949914114233352,3,-0.7921225008907558
-0.11607024466744904,-0.03956551615494349,-0.0011101607834988403,-0.6681374561398687,-1.4938008631027158,4,0.6840899183554044,0.7468585232763721,-0.285125790636905,1.020530622445011,1,0.005616166633418103,0,-0.2030412383760542,1.390715087295095,-0.3388394154137272,-1.4511482428308269,3,3,2,1,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.5404521826643387,0.33626766240645845,-0.8637389856623605,0,-1.2725349734251215
0.10787328394058922,0.03330368085975109,-0.04390529868423874,0.06139807731862377,-0.6328120658930811,3,0.9719328306991476,0.17450287288669405,-0.2720442535503919,2.1133082527289004,1,-0.31115374815792285,0,-0.30399246949958664,2.17197941043072,-0.26512276518965094,-0.7270752735536061,4,3,2,1,1,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.056452668104781015,0.8971682183021823,0.738281519719434,4,0.44746029861149633
0.10787328394058922,-0.18063850427790404,0.21286552872020062,1.5430320988786548,1.1820172615585995,2,1.2597757430428909,0.3794814535625824,1.5846838755295372,-0.5645973687360154,1,-0.15276879076225236,0,0.24233184011011838,-0.908687863751803,1.1249626390357905,0.7210706650008355,3,2,3,1,3,0.04110439081353682,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.056452668104781015,-1.3464340052807133,-0.6348789134649613,2,1.953938916188396
-0.3400137732754873,-0.17886120678974077,-0.06031010154618903,0.19677580517690071,1.1820172615585995,3,1.2597757430428909,-0.47080006627813864,0.036341128992808586,-0.21634955249169896,1,-0.31115374815792285,0,-0.30399246949958664,0.0856485475117205,1.6304482405723146,0.7210706650008355,2,2,2,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5404521826643387,0.8971682183021823,1.5392917724103314,4,0.40594317135544006
1.6754779841968572,0.09884152573577214,-0.05246432626438672,1.7460986906660703,1.20734046147653,2,-0.17943881867582512,0.013717894748417512,-0.21595522859831548,0.7803597146903102,1,4.12362505892085,0,0.42240521590326147,-0.10611633180338767,0.5457603872751896,1.4451436342780564,4,4,2,1,1,0.04110439081353682,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.056452668104781015,0.33626766240645845,-0.2915888051688625,4,0.8626315711720592
-0.3400137732754873,-0.2115190481347411,-0.06958238142468268,1.6182419476888088,1.20734046147653,6,0.9719328306991476,3.1428963930449263,0.4076353572450373,-0.24036664326716906,1,-0.31115374815792285,0,-0.30399246949958664,0.13891656954369497,1.8831910413405766,-0.7270752735536061,2,2,2,1,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.04048811774790339,-0.22463289348926546,-1.321459130057159,4,1.277802843732622
-0.3400137732754873,-0.22262715743576159,-0.061023353844534695,0.11404497148573148,1.2326636613944604,3,1.2597757430428909,-0.0692782374644648,1.370768101336963,-0.6246400956746906,1,-0.31115374815792285,0,-0.30399246949958664,-0.8199078270318455,0.6194770374992663,-0.7270752735536061,1,2,3,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.1740454560905915,-0.5050831714371274,-0.2915888051688625,3,1.4082852436802276
