PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
-1.072202433384732,2.3489380223132263,3.4233145605282025,-2.553134425023862,0.22945467678093334,-0.16272722313040155,1.3680295851333655,-0.002914787003076069,-1.1905005130180326,0.8920850874077569,0.9859525038359341,1.232316549108782,-2.2376292300275042,0.5985184696207058,0.14665419393612475,-0.5630962379546847,-1.5406739387630772,-0.555973671232856,0.6742992120635238,-0.33329152051650013,0.1861637103691582,-0.6155366733882977,-0.42915562146587954,0.727245190528375,0.25607008214248084,0.5633376695494428,0.05671528029979034,-0.26147008266970506,0.0382347013819615,0.1586569181513806,-0.25858585719978855,0.2520100217628114
-2.676257481452512,1.5539164403000365,-0.633615573517027,-0.6370728117409756,0.17570039544402782,-1.1501011707295816,-2.0285952158149123,1.62745734987035,0.07210722774435635,-0.030636216680587802,0.036617272217944974,1.4495801118014013,1.3426920418250816,-0.8982554725910483,0.36986376834844004,0.33803739234339014,0.04425975278678118,0.6112058460713687,-1.1933594075775722,0.26643371505762126,-0.6423976379299092,-0.30113816421443584,0.6315472228261776,0.3033287708588861,0.3198330935904613,-0.778800701438792,-0.14911369521184437,0.24905498456629116,0.008245792149466968,0.16170822429939025,-0.09282563532847003,-0.08176293679353863
2.0557631124050983,-1.2846975303896424,-2.0653935974659827,0.4799526096980098,1.6505090947770547,-0.8385424619282007,-0.0035253232439707016,-1.5484247433376495,0.9478063290623723,-0.43321580269391324,0.3673900958389929,0.2456990332558575,0.8377662448468182,-0.49558809248546976,-0.015108784929626681,0.2524122482967809,-0.01821260819322079,0.19238396479722475,0.448470694250537,0.10320163797458948,-0.17077473985972236,-0.2262319628986702,0.671679963359961,0.0353059672852003,0.036522329808257536,0.2595685963182077,0.6295616748544202,0.22004968780090955,-0.39173278903236386,-0.1996777009628743,0.011644752934320601,0.4287117007979271
-2.3512041636378704,4.234589940078806,0.9527818773345821,-0.6887089381579875,-1.1437664906646474,-0.22473383540469283,-0.31934217644122675,-0.9303936175755669,0.46509932004938753,0.18979429256489555,0.5620695561660639,-0.41119673088673014,1.7696982866937176,0.92360534374309,0.37386880069772765,-0.814612585591364,0.07934719562236159,0.4979357990459523,-0.6881018225416335,0.2587351144987271,0.42923602977763725,0.4455127438412132,0.6425268030874334,-0.4071968973119051,-0.9579286951528911,0.3502364871525758,0.3581919494748351,-0.1566056008958605,0.01005229338016378,-0.4251646047245591,0.6051302313597937,0.14826097707236885
-6.795957787519403,1.1254011728267077,-1.6031042973742544,1.639392428985126,2.1686162413961747,3.2457723999870787,2.273278359455638,-0.14146475825787502,-1.2468006849683508,-0.0495890866500559,-1.4027005763820188,-1.2767266145420262,-0.1902410369610204,0.21433544627546813,-0.32758104278059336,0.4510913148781494,-0.01531403793456887,-0.3347560342929279,-0.19324341036009984,1.6035483217235726,-0.3330978708211592,0.7770386484135756,-0.3592374917037664,0.40848158703109805,0.32708989962448143,0.2392644461135356,0.49120417111187265,0.9011039891809087,0.12016645167162698,-0.12782914418408792,0.3789458312206562,-0.08838893695930161
-0.9715200232037557,-1.385232590815364,-1.4913955205396805,1.3521668853559325,-2.067969544840441,-1.15957419560064,0.3991602884126897,-0.9563994720543985,-0.943001638328233,-0.8927257360845204,0.2355727862412448,0.9316611855124384,0.6956662851162081,-0.5107079968187586,1.8225772999790837,-0.12236597351282819,1.0093096991974533,-0.33949667015633156,0.21353465175332897,0.08288540911680009,0.02659717186285393,-0.12380743132831729,-0.3367234785283174,0.6822913817911458,0.5034615044394221,-0.6244950002059264,0.09171157841047539,0.07759681262236429,0.5575306655566746,0.23504454862319513,-0.16328692831611685,0.31186771999486607
0.5479752583914087,4.386623327435861,2.1207754845984548,-1.1834875972811094,0.7415975741857501,-0.14003011981097235,2.041941934154673,0.24064559287304313,-0.24242139779565286,0.6537157332220617,-0.6252878537461418,-1.2308488398567596,-0.004409274799298174,0.4359320845126377,0.49986690881870954,-0.4049061695661096,-0.5116067395783892,-0.997972447506241,1.887257820218586,-0.550748267921878,0.11339097520772473,-0.3944194121377347,0.6245841196676578,-0.31865844082007144,-0.06588206797051033,-0.1822098717062659,0.05618363067697657,-0.12532321247826894,0.3161832076203447,0.45729824255917917,-0.1338604230908401,0.6007245706227342
-3.145447342241038,0.6456060162619899,-1.6463398718552198,-0.08612417536037531,-0.9037254215804772,-0.19331959630890339,-0.405133177650813,0.026803617939970825,-0.19794320253365805,-0.38232422186801557,-0.38656572619274543,-0.8240752391754448,0.7002055601213881,-0.040715553635174595,0.07181199884036571,-0.564483126127779,0.36572857642862155,-0.2832838219511291,-0.1557804041254054,-0.17324446221093526,0.2751680610794384,0.173169497370101,-0.36290445733411025,0.17415000950353887,-0.27218483616711725,0.015401395722583144,0.2106736167441592,-0.12980056407091078,0.09529193199499952,0.3170383471867414,-0.3957485641297471,-0.062174988899140526
0.9449219188065527,3.2902420091050013,-1.1221986129668,-1.1724599374607385,-0.5568104453467795,0.47385357630157143,0.7449606797432202,0.6193242702707711,-0.8212892997763025,1.6137183847202898,-1.2089229428046677,0.01703872683680635,1.9554756482835671,-0.6654986219811931,0.07309703047684896,-0.2877370618259849,0.4396274784749057,-0.28427875240124334,-0.77873973938193,0.6298659343286688,1.2537467169492662,0.3875967789742696,-0.23754845410724929,0.0019069726956988386,0.4462668007549203,-0.5468355761029682,0.10107317888624989,0.027543451717023104,0.26828901885613166,0.3074514275718643,0.11327269122060452,-0.11161630130055356
2.384696191008076,-0.6690324125003713,1.7903508601395497,1.1108549512502521,-0.14236405592189055,1.4865447276363941,0.8355986281540932,-0.6099774608054152,-0.2462385889652713,0.2343054321982182,-0.45357395534164247,-0.19703433955588345,-0.16580779498111348,-0.2955120356501326,0.033072162465319785,-0.25205633311919406,-0.4777942667277766,-0.4715693381663082,-0.7009483266554208,-1.0388947548599563,0.012080636830198943,0.49332964641065047,0.6594200323326129,0.03439709707479022,0.5678564956842437,-0.641676677055419,-0.5188487472453247,0.028948129905934428,0.29615299982696264,-0.06866014497948603,0.07758001762569988,0.4671924781473693
-2.7621192382735034,0.47813073304963805,1.365095599916957,-1.5673272596384202,0.7083212449923995,-1.062834845422033,-0.5722997789206823,1.3231169862007217,0.29566940073341574,-0.38046612661551166,-0.3959756411794254,-0.8027343730599884,0.34084730245411154,0.11604382531849722,0.5837339441206767,-0.48289478644131867,-0.28814878842899616,-0.1415288000391628,-1.2080007901517078,-0.14449196565770173,0.7536060172072083,0.3143074378880486,-0.26559647317691626,-0.1792533948056967,0.19055143870360425,-0.13641543366220898,0.48426903360782314,-0.3818076145252626,0.09496740662100911,-0.2877381685021872,-0.2736017372892966,0.041169134605086644
3.60950482882866,-3.4798564229913076,-0.37481144371417086,0.9092910753192671,0.5789097667286629,0.2327594041344505,-0.05484189229996128,-1.542667379088578,0.3748099620098921,-0.29820870189293625,0.1630847726629387,-0.052332490118000674,0.4289921748990424,-0.035330010161375935,-0.6056156200564837,0.41686339666674704,0.7125344803806004,0.5645105292594093,0.5356871656307141,0.2900746422725611,-0.2800783583783634,-0.5125670392237991,-0.3606395735762608,-0.24614943657913058,0.1399941633305184,-0.4922222907246566,0.635250379207563,-0.0039597741955192944,-0.026460471302028332,-0.22950733194399042,0.10534705338809458,0.357054691366945
2.958717152826949,-1.6710144806046119,2.0261943832025784,0.19161302851150608,1.6731268408785716,-0.2275926404844688,-0.5748702714505359,-1.4242207934487423,0.45055242630236625,-1.2181545762038597,0.3436876846649283,0.8977201164010802,0.9195949916537506,-0.6385232805522554,0.4119435897705306,0.38560830647736627,0.7270870173127782,0.11814346762438888,-0.7432459517122363,-0.06160924328365125,-0.05966093035610803,0.9580052123049854,-0.30885116797739637,-0.02614713641100952,-0.381194951196747,-0.15119480317289957,-0.5219519293637225,0.29093205547636725,-0.04611284290225737,-0.2968086802106325,-0.024359192779555366,-0.3367404197552778
-5.871229861092066,-1.731170854609785,-2.114978761118297,-0.3054124307408371,1.6500210963546698,1.346504010685349,0.1914564869625508,0.2254081665576562,-0.6860285283219464,0.27233215473773,0.12094652798318048,-0.16035848661863072,1.3337316392231195,1.594313018446904,0.05242858407253789,0.4497285706896264,0.70791332416742,0.6990012485811763,0.4533890674722175,-1.181277354980558,0.4555633387930926,-0.7855392400231251,0.7656499254978404,0.1743159272632504,0.5741332600402144,-0.5151064558228826,0.13435551407064483,-0.08213117617126375,-0.25404486708767926,0.13227373756506122,0.341952562531687,-0.13564890481515812
1.570479985713684,0.8892463512175164,-2.5560232730195493,-2.2933758292030424,-0.39113152190769646,0.7361764123317109,0.7118987955732607,-0.8423784917592552,-0.2550104173572124,0.8673707496805186,0.08041168501001436,-0.19054067493845717,1.769946147460657,0.9236026706874498,-0.07566690910897661,0.010222543356578129,0.10571326326047947,0.022851674143922862,0.25247252917458396,-0.17306835985686142,0.11576307673188829,0.041612897592279374,0.6732198196866415,-0.22137490329245701,0.6532537951749479,-0.430383346126322,0.0830483887875329,0.008525669895967147,0.2605394476526709,0.3050944573520189,-0.01664704987207305,-0.0728078852547811
-2.1295112921630754,0.2857144454893841,4.167514158286908,-0.20398037115293322,-0.6576064994917623,0.27089760420113007,-0.7935896521601534,-0.6692097250808471,1.6244772024783232,0.9445067350650048,1.152913753043024,0.02569295721329523,0.07494653253656874,-0.4948522465143985,-0.3436759202844648,-0.44222687102647984,0.5833487177783236,0.2263777546494654,-0.6873979397485583,0.11083579684004263,0.7462182459123126,0.15638065651693478,-0.3704175390586758,-0.09296006480973817,-0.7187880668271036,0.14050580129702617,0.26735109382528555,-0.1223479847102753,-0.02338794066221217,0.07989380861824757,0.8014713337230954,0.24211694121644922
0.8923112888006426,-2.898797248062011,-0.6936295577859085,-2.229006414361461,-0.7535757768676365,-0.3160073550038385,0.27111392377553,-1.7201711657218495,-0.1017889394056426,-0.6433870668634945,-0.2271595136580234,-0.10932388930503156,2.0729643492743177,-0.3790322453895111,0.29933786342297486,0.20580116068452625,0.15686677480111577,0.6753649876288073,0.40368578312560144,0.7028818919866782,0.009291062854681453,-0.4543650291273922,0.6408742590468435,0.26241154171470504,-0.10335568961018604,0.26952250058131777,-0.21782565430089526,-0.12593392592605757,-0.4140582586878339,0.020326799214779423,-0.07349325806677617,0.3510324800830176
1.5512077537051163,-2.064068656918454,-1.403502018349976,-2.436764478128314,-0.6629484929596814,0.2566597115980803,0.69401133202705,-1.5774111113546452,-0.13989779788268597,-0.45869251158759355,-0.3196173677352361,-0.7814865018128109,1.125316755400296,-0.413273996591837,0.10998427350104448,-0.0559772311540071,1.010898253487208,0.09917720277028574,0.675863673082575,0.4117060145981246,0.8196949003277925,0.04039998125126121,-0.2984531583156294,-0.3334525317661299,0.6607746295875082,-0.5682301877026307,0.06049072915800552,0.035228535186351384,0.2547849076781238,0.3162444368187297,-0.0775689327125176,-0.32127030138185897
2.0352845650354308,1.1294441850463857,-0.7291417847192284,2.3797231952472764,0.6198844872154328,-0.30147690020268647,-0.18629009947471886,-0.35925654461088646,0.8852178604770949,0.6945115468865156,-1.0875544343299406,0.1395089467176962,0.11041320461622675,0.8314348692570648,-0.5066199082503624,-0.166752806298204,0.19267482920189394,0.3274719637623211,-0.5054304961810996,0.8666297729727481,0.2942464253882225,-0.461075188561202,0.54400792649332,-0.4341213806534152,0.3601047110765817,0.22657519951022165,-0.4839709112721527,-0.37320457859734957,0.49895664511584104,-0.11844915085678387,-0.04485139037519373,-0.2334104129371627
-0.9845381758938823,-1.1373641403531707,0.46678058432874464,-0.7959022453336311,-0.8394316352516039,-0.8018628680577908,-0.8198752697571617,-0.503795264493643,-0.09533587445544633,-0.373497355005203,0.4831436708692937,1.1846421647056966,-0.4555704704688205,-1.6111935982490484,-0.1720844581897503,0.2032665319900866,0.4374011150341006,0.49047586973809865,0.2561502816925462,-0.13254766559092923,-1.0492575588928255,-0.2947810173604324,-0.48229175802759056,0.11678124138195667,-0.399253846206628,0.002489376492513351,-0.1421289045568962,0.30732823086932026,0.13963033453723417,0.02319266445674162,0.6918821765356662,-0.27677410863736207
0.025164024453818934,0.32775172974291333,-0.8168904656704907,0.8740279152451367,1.6297221187984374,-0.4212735741178657,-2.150265536529255,0.6864687312863091,1.1070439068247975,1.00823329426753,3.462538910624353,3.1990612482768537,-2.868939815689147,0.7419760248821261,0.13180375696809354,-0.5624913199853576,0.9454151099040753,-0.4409697286097598,-0.48227128821706233,-0.7515986070091487,-0.3714720222720529,0.45106935976045026,-0.4192413401336502,-0.22288800135332454,0.16917309726732532,0.21600995578384374,0.05672539373445323,0.2248268648220511,0.22046934146397257,0.6221946493232922,-0.021914396504289363,-0.10766594171515065
1.1212403701242095,-2.8582425208490037,-0.5533081968873724,-2.0427371819299847,0.9138281289185897,-0.6084377090479653,-0.16618131312981965,0.41985305293198255,0.7201476416412022,0.7058277305663071,-1.485864631158629,1.2123704417984036,0.41157614608762855,0.20173828016774015,0.743968559304773,-0.2275285685398556,0.29675719882415275,-0.34996857265153847,0.5490386309741022,0.7134003899009214,1.0136299448845034,0.29662907948837125,0.8328013016671931,-0.038161223271055755,-0.32230471698236524,0.17018883100547155,0.035049134121224346,0.2642844522577776,0.00861685814166857,0.2828339442266986,-0.22026825936602185,-0.6888774482778246
-2.0690306749958634,0.8887523573238223,-1.6482320422778585,-1.2451082449415811,-0.9937407182872784,-0.9575711423674671,0.016371302993884118,1.0495364805879275,-0.5358401119089202,1.4547929262516615,-0.6053339824463617,0.3802818854728325,1.8598998057703957,-0.4153185489032717,0.4474139602489051,-0.33942902570993505,-0.23259841448563456,-0.07512820789740715,-0.2550077743328476,0.08129507422608606,-0.05934138781088644,-0.20128395015883527,-0.30329027887001214,0.6333261977753419,0.5821400056609768,-0.29681927463263025,-0.010275738835500092,0.11027855009091492,-0.383745723946813,0.11483759310005293,-0.03469625345187252,0.6209868856557217
-2.6558446965034443,-0.9897928616119129,1.1588203777973909,0.09757285628557799,-0.8358880544158658,-0.8205500019519374,-0.31679381001617213,-0.19006198613617659,-2.1937640445043263,-0.45486455641302054,0.15931077990017972,0.8205255605468973,-0.030811114043964583,1.3931319476014723,0.32127564318453994,-0.7568125214207377,-0.30049659197669065,0.2615762008254363,-0.01652867332200847,-0.4405696111804893,-0.0768779196855302,0.4460566529768317,-0.32248018275233414,0.07186875857244268,-0.4658066043061191,-0.1278825228808449,-0.47532828945890915,0.4757448981145521,0.2572810815683485,-0.47734935269123285,0.3620953572641727,-0.13985525421851652
2.691055178524209,-1.1067004171168784,1.25919499289751,0.6052312584526047,0.9943703925745924,-0.0021324062315328796,0.491441758124884,-1.243174958274979,1.0115605707507003,1.3283345680801286,0.6239859921690274,0.9059389995982605,-0.6575937459244048,-1.6787014225465107,-0.6283827452054791,0.09769384307228268,0.3863568480708054,-0.32523345942180204,-0.36052784626047585,-0.3589663820038842,0.21983155612238375,0.6842243980327776,-0.3179881250774499,-0.13211231931563394,-0.243852025306025,-0.44069495904093137,-0.43346636207553413,-0.1726683369155384,0.35284109918005313,-0.06406569376176663,0.16628378458659487,0.5254188523871355
