PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
-2.6773212839865983,0.19941505012586846,-0.6234292628383569,-1.9080607819422468,0.3600418700844763,1.4106770858102569,-0.16532256855580363,-0.05472194573199585,-0.5196930923804719,-0.28716944634150626,0.2629879706161568,-0.1695334308715245,0.26567102772540835,0.010680949712361276,0.9561724790715016,-0.0770579513017313,-0.10112782493951944,-0.29857416782467716,0.04441938198820905,0.0892726621551309,-0.5131151260822251,-0.5472031952124033,-0.023166105179443397,0.11204880999375619,-0.6724158652693224,-0.2725185050836185,-0.2093260611128644,0.051509381366829476,-0.05863700269403693,0.6203675115653017,-0.2579364181522297
2.420219387719003,0.44721096697978524,-0.2521159893976653,-0.2793344537847352,0.026134438059036036,0.38571412436670627,0.199490279560663,-1.525638013660819,0.13093356171229387,0.06243199010364078,0.29726903346885064,-0.3437908785896876,0.12859619672555994,-0.1293647528842533,-1.1544906390137804,0.18911577680407066,-0.37631481987163606,0.4123206505073467,-0.4375102590141551,-0.34922377720220005,-0.36232091173160397,-0.5149869244575862,-0.4481606947261386,0.17731115020641772,0.04810924893998081,-0.20910584000666219,-0.08173969524655592,-0.2058975376580401,0.27307642977696656,0.16394772294830096,-0.33698230352431124
-1.446463348195243,-0.394164697285984,0.6933378304570559,-0.3007420783746273,-0.3990965902625334,-0.24438654359113737,0.3691042468771004,-0.0409778561702141,-1.3721853082171023,-1.401260769320687,-0.5428290761532432,0.19910238310399309,-0.9530329538353752,1.3580164873102158,-0.5045622321346088,0.5198205512918943,0.44024853987530765,0.33685822244345176,0.19833266519662685,-0.6059563541445572,-0.22591786095375732,0.1797061468530975,0.15302374014546227,1.021612605772282,-0.5082434247705672,-0.3185937919840233,0.3568149989433028,-0.2634646861808406,0.4568509867439301,-0.06772074963943009,-0.16715179407591585
3.6871603839093936,-1.4983545375441578,2.6920369609203147,-0.0031664466121247847,0.4298546474991126,0.37249432061014287,-0.6478224806896642,-0.0009291236852603246,-0.05583326720349624,-0.15712230366492635,-0.013186956135572844,-0.03088043788376882,-0.6140215713724376,-0.627563363478166,-0.6242243165402976,0.3072565261146615,-1.052319912106526,-0.8301849059296044,-0.010992103072172466,-0.4103554125592633,-1.0407534979532795,1.0045219909330645,-0.08747328499112755,-0.023805694861443766,-0.2682075629975833,0.20236876537009382,-0.31522250017745207,0.16273641588160556,0.11413443128267087,-0.08415544283305776,-0.3981859177466115
-3.08234009634128,-0.12209378839150942,0.5695266364215184,-0.45031413917651386,1.1781879481171689,-0.49603181675581093,0.40337530078372263,0.9132209374075531,-1.1569992362432346,0.05261119708960532,-0.26944576748569976,-0.17469312135634518,-1.8137915591668416,-0.20547922300169527,-0.3253753484023476,0.5855554824099967,-0.26511133139133924,-0.38460083732947625,-0.6461145558641894,-0.09072213700927473,-0.7718645346092545,-0.21807869496236532,0.0032972783789615434,0.8888467440442902,-0.45626740278737654,0.5055350276707067,0.0858939318394793,0.2295756044168692,0.3616857760518408,0.347174288587364,0.11942188518690589
2.053870710747879,1.5601416911904775,-2.1732107932358824,-0.3506360235869346,-0.8226840256185965,0.43674456104859005,-0.3445819874976066,0.14092952463597852,-0.5248055250885884,0.5026294315800617,0.8257341138294159,0.14388853187700934,0.4211063912006744,0.605567879211405,0.856828857932536,-0.10591254918260269,-0.317031402272022,0.4650427293548516,0.014394943883395017,0.022174992728881987,-0.29264536754521875,0.142399505119441,0.08193136315227323,0.14719808277135682,-0.1255741969694093,-0.32541989345988787,-0.3501476986769877,-0.2993179025025995,0.5041594629844639,0.06895315301295235,-0.07351157411015197
-2.2808242373904375,-0.5577365123003366,1.8729051271024082,1.5894924496839173,0.9587882404735308,-1.6798624557922806,0.06838909414345107,-1.036932604401561,0.05689912290398144,0.4752193155012226,0.26068364503447417,-0.5042148602755817,-1.084237208633672,-0.8351359587160317,-0.0976181895672174,1.0335321454919166,0.01242467958449156,-0.06431916548888283,0.4327219706513623,-0.8181313379074888,-0.4267199144314713,0.006899648850641427,-0.5707061787174477,-0.05639765633872254,0.2635873132242881,-0.002890008624168487,-0.6519210148196202,-0.12264325008539212,0.03448262037349026,0.3973404242546922,0.11172378850222442
-2.6212666322958875,2.939648571957832,-0.5221276521425691,-1.8365681001215992,0.9845583989771617,1.2767756954377878,0.11222183831590282,0.8134156495519697,-0.6522072834838035,0.5559895176504859,-1.9076359391416045,-0.21468881186732436,-1.3759743194334464,-0.14958884187188867,0.42811068578408673,-0.04735469763541184,-0.6925660374363128,-0.7668049916192149,-0.8493515295452532,0.03366895419552007,-1.5815249210294513,-0.8422325172994896,0.18929338479410096,-0.09071850304972048,-0.7275142354146904,0.045124537891215004,-0.1134384658773151,0.053517370043652424,0.11067941654909375,0.6140852923552614,-0.3783246560327945
-0.03679661434321968,-0.8838457990677937,-2.650085762003745,0.8132215228265145,-0.7282397398369731,-0.9813986020989337,-0.07079760811006719,0.7664430953548019,-0.517603366649581,-0.10871920187902016,-0.5731884035944991,0.22160882985722252,0.36491842659972396,0.3005285982821828,-0.06701899155703206,0.44497741208962593,0.6407090821157023,0.003085263164839702,0.04029765064309143,0.2073103476083465,0.6758015527615158,0.21080528918845642,0.7935794903287875,0.24498079693769678,-0.4527871063046398,-0.08222316052217246,-0.4012968616170652,-0.5055082069711251,-0.2777732444422677,-0.09366611833672511,-0.7452497847965884
-0.004129343486951154,-0.6538438504928585,2.4009910573344246,-0.5346250299774782,-0.829440869132622,1.3016000977663693,-1.3491386266515244,1.8903423753029456,0.5654670011634052,0.021525458193930563,-0.38571111262442453,0.4892308281606721,0.2707936112514704,-0.24729679655259446,0.12483961620113435,-0.020682722570699464,-0.0014041091003105244,-0.3213117368231382,0.7867492872032287,-1.1422289277545115,-0.42130673819482967,-0.744868422622028,0.08238696784270116,-0.24072777169338058,-0.11637929351046239,0.4492439348092003,-0.04387461594517042,0.020105489367228224,-0.44223506976453975,-0.1919290778045366,0.3767873707429623
1.2878721165679545,-0.19957004208300466,0.18885759979207584,2.084981665569474,-0.8424948788785358,-0.9085192270917347,0.08845397570501712,-0.6795765662814531,-0.2489432312049275,-0.41740319084388794,-0.5178517685784741,-0.3151171233032626,0.08471378998405937,-0.23959301538063763,-1.1498899961174893,-0.22569403534198074,-0.5967455953086175,-0.29836150160807895,0.2719686256900007,-0.3211899093600128,0.06314137800118846,-0.13542357369337704,0.7639798978448297,-0.05498933360624722,-0.4804173302934571,0.773563835585189,0.49756318413310474,-0.018899008474099754,0.3896043319313589,-0.16140103716734588,0.3479381311625106
-0.9146108314009043,2.262557128361004,4.037810538857906,-1.0625528611801476,-0.11175426763403307,0.34488446664936295,0.4007949233610437,-0.3966842160956462,1.731418923618504,0.15709650147955007,-0.3342100865823598,0.8859949784033463,0.07656607805191532,-1.4630986840865254,-0.9198392063401197,0.3166533992966223,0.24262019129584556,-0.3570413593500946,0.40415774190807086,0.5653752652390951,1.6341327232510172,0.7055859032116981,-0.13826016835829952,-0.55063767371979,0.28355123901684687,0.2188101689901476,0.20789330761310826,-0.26268731989532035,0.400848647244052,-0.060878437078499936,-0.18982787160369208
-1.8672415776307254,-2.001457997403703,-1.2549498810135833,-1.9995459709163717,0.31316373815323617,-2.3674921613832494,-0.01678176492600203,0.868591160672732,-0.4417259156741656,-0.8874880460536883,-0.694419449342868,-0.9341558339293956,-1.244325189000439,0.30336485867045515,-0.7985236254318702,-0.46144116227346366,0.09692584130556647,0.05365394946553437,-1.275511049868572,0.6270872363535231,-0.2804581683556542,-0.15955051371891393,0.22410759972782524,0.6595782490736994,-0.2572268362954373,0.275179887801887,0.44106768639272065,-0.27857624868337105,0.3266833216171521,-0.024906057508612967,0.23778744156140919
-1.4480537193877177,0.5038573905085229,-1.4090687619774422,0.8032420149425937,0.328518803575492,-0.3137189572113095,0.37635783141206036,-0.8817224938280294,-0.2903156120164769,-0.223783448525113,0.2455855386926704,-0.4984101975579407,-0.6088266731992293,0.09343652984614295,-0.41336432099739284,0.4878913975201544,0.49784445516025444,-0.15520090293540845,0.6862722693597966,-0.3812352914480749,0.3579422373997453,0.2937982414886814,0.11556478755984567,1.3245208403153186,-0.49942009488770145,0.16590404595675143,-0.008902027796376888,0.2944393366328669,0.055473899431388696,0.39501057915100024,0.11158636803314026
2.9658343197539825,0.31897888885762127,-0.10438855501342015,0.7783734922410999,-0.1862192786004948,-1.7592887828835708,0.2895751890023459,0.6709894851172744,-1.8688675568410429,-0.9012700820187494,-0.6809553966114447,-0.07012566770281681,-1.3843540250873438,1.5128056846195184,-0.8076487298929227,0.9451291626049133,0.11611497408691573,0.48148908914684774,-0.13744820322817097,0.09651759089506579,-0.7330880878851844,0.8243584604657347,0.507594977770428,-0.6909401189709106,0.5959021861440528,0.4584062849961197,1.261038874453234,0.14427207525391805,-0.3244108622073728,0.2750622521363696,-0.2636528492433805
2.3507841030008496,-0.012334559429257652,0.8143383453486889,-0.24446986506225132,-0.6963049017004133,-0.015000148714673228,-0.7245667648227104,-1.29210815683301,0.34063213564192535,0.6515780780912337,1.0116351621806035,-0.7405253556353555,0.6786049083709511,-0.1426429778057811,-0.42761374589442347,-0.1737814845579433,-1.0414397860338798,-0.4047627232938049,0.04715834861035373,0.44177206012121056,-0.13832846010756228,0.8050239328871561,0.6349830309525372,-0.390658736237526,0.16855473672175103,-0.07925471875418863,-0.1552714383555258,-0.30864554233669994,0.23902639502497514,0.19886586172226706,-0.24422318370152118
2.821417522804139,0.21981461581967787,4.468402086605259,-0.4746714322414811,-0.6395589677932079,-0.48053043487058045,-1.2871258894243718,-0.675571598443833,0.11531957668886356,-0.74898942217801,0.5513901811795003,-1.3592772192555862,0.15895358704438312,0.6583306113312308,-0.2867945488798984,-0.9379651202969999,-0.7838730123233258,-0.040350456890337005,0.05080166070862191,-0.4321508207994002,-0.9108130372133809,0.016591354329305363,0.3293078740167553,-0.02799463635858071,-0.24754517105488882,-0.40101149451475127,-0.6486320707622184,0.38332888237937573,0.2721362358862174,0.09407916944549832,-0.13634538488315684
2.6727543796931963,-1.1363336227890408,1.1404461174676996,-0.2993757859158902,-0.6708099357282851,-0.5954148175093782,-0.1952563142403979,-1.0496905137069672,-1.0138287546235565,-0.6216730173784305,0.17862823342005546,-0.8220378035604291,1.0331074595055207,1.12866863404636,-0.20901292466963828,-0.9293564291337766,-0.8487878379855461,-0.050476684330631016,0.21052392455846758,-0.2351723413622615,-0.7032772014428836,0.3264785184427442,0.32139158568923654,-0.15979511775061347,-0.1920561495508586,-0.028481009617296923,-0.11382404579040281,-0.19665631802168992,0.04030643604930595,0.13386389178305602,-0.21052339967783595
1.3084732522158076,-1.696211783394084,-1.61959432028581,1.1650580896209881,-0.6749944861165771,-0.6598009606827291,-1.1630261246745512,0.2187611386540651,-0.44349199959712454,0.6465819341424941,0.2487576063574582,-0.5081964371548254,1.2836429845705104,0.5003695912709849,0.726609940961344,0.6640268977443099,0.6589608557716496,0.3373979979853845,0.10367861775620257,1.321945023001731,0.2761460118184781,-0.5292725200224319,0.06037401698470035,-0.08307482011755893,-0.5637545757044917,-0.6667045620024574,0.5674971351432373,0.41998034714117616,-0.17567498665796666,0.00968961349504005,-0.019282134207615653
0.6547678246340691,-1.0501287489056752,2.303180311917054,0.7344783793116374,-0.15388091913259916,0.42987177813726607,-0.2690817416442405,2.741011657750312,-0.9431928532196103,-2.4891670071715946,3.5754847945058756,1.9745799917974172,0.6394329926497098,-1.8858422806587591,-1.844223881917632,0.6921667371199853,-0.8557691586650832,0.34930556342703434,0.024669893972854906,-0.8257015553922853,-0.6453116817717353,-0.18409275640564005,-0.02181053122456922,0.08564898906580151,-0.10462051640824743,-0.25490018619006044,-0.39452213204239805,0.1302481047948591,-0.03013997658783929,-0.20761532100774005,0.29500416537339164
0.9025907993825522,1.5220612349472025,-1.0646753209081703,0.6306211021371455,-0.669478939726595,-0.41334503549286505,-0.07815485358684449,-0.2254970038097266,-0.2628474366405234,-0.010724658138852566,-0.17990135580354233,-0.028710214906283893,0.14526775855026297,-0.048692975065248334,-0.9223347023077748,-0.09815113701728766,-0.8431150559988637,-0.2894114514936543,0.2116256344057148,-0.5983048246296925,0.011776471287579415,0.3276894389068009,1.0501316113323855,0.20272485833335882,-0.27327071788493607,-0.305594158735676,-0.012921312979127797,-0.22718136860477123,-0.2308961925076245,-0.03295718910988532,-0.4765587041410131
3.3471080909180175,4.587400834968085,1.8412285029918911,-0.8913724794089564,-0.8178043724244974,-0.5543465058568257,-2.111991876562989,1.9119666656565037,1.200785068073149,0.26570338237476393,-0.226186511829002,-0.42039944546826846,1.6449049892834873,0.13544498907226835,0.7116183757415657,0.3295887012436626,1.3322156963994245,0.4394293055567495,-0.025481302527344152,0.7042612432294741,-0.6899274428497622,-0.43807291247268143,0.21404372333693633,0.19809930338333928,0.5735869863573164,0.07153503936869882,-1.003543890503718,0.19803013493432461,-0.6949689370559828,-0.008374274265930404,0.6079861854740586
-1.3942890279121172,-0.5409698863044108,1.9924435546231922,-0.3164852716572907,0.33594197921496904,1.1654807369013156,-0.01471245278606248,0.6774215809144797,0.6570553288090226,0.4033428048697392,-0.542481962790319,1.9484920815837714,1.6679980185906174,1.0181576952209714,0.021278972027529375,-0.040629036457750844,0.09706673043335601,0.07107734354719786,0.1988298332938616,-1.175251492935389,-0.08419605569440147,0.2113300198721637,0.6977860821340801,-0.6264069331485063,-0.012535233455893025,0.4035982339862204,0.2152816885107921,-0.29546164641988515,0.5601724951808758,-0.09995752782510636,-0.3669590260545018
0.2522212632507479,2.4740755949110107,3.097201499264368,-0.08863040520601834,-0.12933948958686448,1.1974187011847612,0.1932156371864815,-0.7549678011952939,0.23496768700825865,-0.9027514414265945,-0.015718996317871034,0.48036460290352556,-1.388340081053715,-0.6878281824076248,-0.6798967987539926,0.44108102861682086,-0.505102885502355,-0.13138274526511773,0.021103821038653603,0.47581851200479286,0.3200846990524011,0.2337891444877228,-0.20381483404881373,-0.06635815771544615,0.18786568658156355,-0.7073325301326888,-0.2565319773202128,-0.09211009818821553,0.14722550992950256,-0.144214415660895,0.1683963293997507
-2.615384147387922,2.0391826971956513,-1.3872976235119268,0.5749810942547724,1.5232192673329232,-0.8777168156258489,0.6936133219261083,1.6345512533336786,-2.4881046655531383,-4.003736613943059,7.893234227698478,1.342981450672055,3.96696645885267,-1.8757091370879286,-0.42096810813898244,1.167621379131012,0.8317764533469527,1.463161155511218,0.5393536566836551,-0.5500921403556815,-0.6026449825257105,-0.46026636896048445,-1.0950710957597427,-0.4332225794724319,-0.03502510958968896,0.07185449872287808,-0.42596781884441093,0.01319137773504292,-0.2102796344947786,-1.0811996234688859,0.4079122500621424
-2.5299253192303017,0.5705017520059243,0.07821788528586579,-1.3849206080702736,0.6478209370489728,0.39520713489904113,0.5821554145833265,-0.24681019953518746,-0.7359085908502765,0.6304041081257157,1.46335194615872,-0.32953069412256486,-2.3745468201138795,0.18806807791689453,0.3502454606725455,0.2403590331028653,-0.5183074892536695,0.10571913517073162,-0.3429864873640336,-0.2607492475857104,-0.5013100708697467,-0.12724060119856206,0.024388774777350353,0.13809521796707208,-0.39949854520857553,-0.03484494297092994,-0.17937369495527622,0.2542950074585871,-0.3693891685783797,0.4565015000682685,-0.175361101403386
0.41206436294967297,1.586346492864862,-0.9864637387433508,-0.2834654335634338,-0.604013856328333,-0.3149645964248639,0.3152593495390752,-1.9530873376618616,0.7582832477989864,0.1798245839897109,1.4300368240419261,-0.6407638926855107,-1.777539012028894,-0.4546698162885089,-0.8061886596661334,0.12616766741545649,-0.7916269574857916,0.026264396558517644,0.5004599625151368,-0.5370015352445416,-0.09725134276307834,0.0004373851025383235,-0.0693387293357538,-0.5306387375256827,-0.056350016498890154,0.2886735972151032,0.2137091408532189,-0.11241084835571391,0.09478415622411474,-0.058432492213395415,-0.13135555298899038
