PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
1.6804000545295443,-1.6902184002887115,-1.3000918096625589,0.8490644424712018,0.08507548867750847,-0.5620690216236999,1.5416995808129172,-0.6336535230956895,-0.8407327986294889,0.16970931183256824,-0.8069166517175598,-1.469867477706897,0.802217922829765
1.398450058120994,-0.6532420563331427,-2.0524702466502105,-0.7865615999653081,1.019340952503855,-1.3156474885452012,0.9180357384623776,-1.413588755785589,-0.2096024331715057,-0.5637081413550002,0.07703381295604428,1.4848761666154444,-0.4114111561367132
-0.19750170673325473,3.065284275542695,-1.7231790369868674,-1.0489909252096656,0.038179602249073574,2.0662864046359566,-0.48333850679957774,1.716867013104296,0.07666000711235602,-0.36715026587664884,-0.3046113752527341,1.2864212856306445,1.357462204833381
1.2942896264993964,3.362017661467221,-2.039360620859896,-0.1804395140137393,1.058023380105304,-0.7414207727777002,-0.5894105016760802,0.7466503628870662,-0.4130585589371704,-2.0084516982909526,0.5753461016893113,0.4183082109104207,-0.5141715428220457
-2.2656089110016224,-0.5379574598709191,2.18196750068897,-0.45347369360735856,-0.59997400125988,0.30456054999031723,0.7114445504300584,1.8340653834185763,-1.1554912653326836,-0.3113377513087166,0.08414007143305172,0.77861504132394,-1.0919577320580904
-1.3753362409379681,2.6826165004407616,1.095821762417817,-0.15867819753202667,-0.8124650271131331,-0.5259457672216001,0.6248865898723559,1.0502412158439531,-0.8865143622129471,-0.7918038345769121,-2.1295848774786617,-2.104436100203083,-0.4343828697387908
-0.7712224792886095,1.7892501662189875,0.2636121744102127,-0.5401311937824718,-0.6248477034563611,-0.1650573211484827,-0.673702724527389,0.7728455061933261,-1.8354804410872716,-0.1594449272680413,-0.5897748615229744,-0.46780183575984335,-0.7131264202782903
0.19892727186458936,1.0456005912927244,1.0132534326422904,1.199975479484599,-0.23468563073033266,-0.26314635260086416,0.5152077311152703,-1.9314346363271007,-0.20386356560105787,-0.10437759430380814,-1.0484207676685449,0.8714709166216044,-0.9010654126668876
-1.5073706141768328,0.6491185417276593,1.1604858915751375,-0.24155890971361654,-0.4341963896752774,0.07163093152088384,0.7344581292501515,0.5788071093627024,1.2019440199491243,-0.35934682879517127,0.4428112757193443,0.39627624751694634,-0.15276614408221
1.7293214178221374,-0.6861948372803646,-2.4521645398820784,0.08524107193466979,0.9908403475252126,-0.20636872092837377,-1.0464009488470893,-0.6511886810152261,0.5912290108638942,0.1853266468260472,-0.36559545228441936,-1.0449227073147251,-0.47875420659722545
3.546981307302292,-1.3563714623221723,0.21299909675154116,0.2943853539331376,1.2413015908787306,-0.6509081236971921,-0.42384873747022495,-0.9781438273550436,0.7765723299196893,-0.581022667834918,0.4719273232518145,-0.6401340567459376,0.21820711998962078
0.0043007743212308824,1.0325368107151305,-1.9672342756709413,-0.5576178176270122,0.2940929833976149,-0.8810606405514425,0.924149818111013,1.2482083270563167,-0.5969301216759924,-0.4114299497237809,1.2347669067228326,0.32275706731348897,0.30141592815094276
0.33695147540450066,0.057076765890725856,-0.7323158092368525,0.7689494817146184,0.34570772973561914,-0.42722995630026017,-0.9749617200553695,-0.7891436778785621,-0.935983627552667,-1.4453440233176853,0.04102778057363722,-0.2147101432915883,-0.2580470483215296
0.629622209223593,0.04145240046514154,0.9706769790520624,1.4054335642888187,-1.862816504211726,2.235447404987279,-1.5042930199994156,-0.1620303786208306,0.27159217735636365,-0.4890051223398197,-0.022497945747331702,-0.550538862328398,2.050065494598667
-0.19778840509003048,-1.1455022652712827,0.7516646595193677,-0.2928161986107643,-1.1951526324338697,0.23876156240343882,-0.04107396591553675,-0.9438508900683357,-0.7697765833766821,0.556059389719079,-1.5190506298870166,0.19128829680864412,-1.1383682413735747
1.3763843477871454,-0.6702729339474263,-3.743267042604204,0.35520601368432503,0.18806550597523997,2.326129390520407,-1.6077999590229424,0.22911039006213496,0.34118176628983365,-1.2695576053106226,-0.39778470588586223,0.4352832195338041,1.5039545741792468
-1.042812420217551,1.7876169134770987,0.4526169642204767,-1.1084951313834468,-0.6728483452597513,0.6820199455805226,-0.1793641956835565,0.8531351135560491,-0.5202567576597488,0.18027919894923464,0.10821807527022619,-0.08678795836686401,-0.6793219739589647
1.8623676708844739,2.3542383741346247,1.769622506309477,0.6164943852600776,1.6330672464057758,0.6931617606392452,0.6927923801218101,-0.44679257319031784,-0.9273619636409489,0.9416030662821301,-0.10486862433018815,0.010894956153031793,0.129907949178101
2.0232945300764977,-0.6269769213981484,-2.7009442573340845,-1.0723929134837769,2.0106292604353557,-0.20540194062686612,-0.749500701280065,1.0522717192695477,-1.3149434336035928,0.8107849771555622,-0.02355291295907705,-1.1949097048077866,0.0395845565156685
0.6658667083333634,2.045869137909714,1.4812271174787912,0.3261197140291242,-0.47690932185219315,0.37320084350337457,-0.3144765689842021,1.3888638827707291,0.46411598304024826,0.6226961818229475,-0.2538617209967061,-0.7047572066085087,-1.3735244357975636
2.3938863647646977,-2.617640059820249,1.2738474453197135,1.0425066113847077,-0.2903072604542869,-0.4244722847121416,2.8955440829443955,-0.23962623545347414,1.10269425468749,0.5319011120051278,-0.20916890480678793,-0.460492553006533,0.5360412698591737
0.04615876875294678,-2.1216812936149956,0.7637085906988825,1.0122919061575706,-0.15163850974768756,0.788467358858072,-0.02945991275447543,1.3246288546820502,0.23306766375594556,-0.14084250148026523,-0.29985392770795594,-0.08102920301663033,-1.2357925361635118
-2.8940013730322467,-0.618744734544066,0.0927046557018022,-1.535828253182656,0.06662920651924287,0.7868042623333512,0.7770131892911036,2.121574915367703,0.3724360727213257,0.6271609910098486,0.7790377409737201,0.19296576155584752,-0.6004282304106594
2.9781246433068027,0.560094357623905,-0.031087992720304714,0.7357928325381612,0.6910237990868534,-0.9124075818711888,-1.4879117771253532,-0.5423360022236186,-0.9982308375714505,-1.7633869484284612,0.5835579437689759,-0.9838211243679693,0.32924484577152946
-0.35438367414617433,-0.025899917314953225,-3.1638324512150118,-0.6849794045495856,1.1156925605408041,0.11038188475207034,-0.03310116731917273,0.9017223854694817,2.189538306705584,-0.7441714834929646,0.1139039545311966,0.7008999119674977,-0.3754409484144722
1.4396769053940004,0.18952620046105473,1.909826806372679,0.6550212867554089,-0.6474297574042847,0.2713537264114735,-0.6562359453500053,1.017630576277695,-0.7953527774140179,-1.5181673439804821,0.12529487095559183,-0.49071670936133593,-0.712252753133517
2.4120821467758007,2.4537185407357653,-0.5854318006272174,0.6820409486330398,1.2183645466088349,0.3172313732139703,-0.4853676461579384,-0.19790365279625374,0.5178103614759326,1.4684230376589555,-0.6483199985072334,-1.2935737722004503,-0.3117359980353295
-1.663630835133405,-3.3997298387261066,0.3088068640441195,-0.47332728374337923,-0.6618703281292975,0.25354883344597745,0.1737767756928353,-1.2433576104448028,0.43804498775477807,0.0675287526669594,-0.882796905520377,0.7496252555365028,-1.6540894524524083
3.0178879321640535,-0.6357344882413822,3.6269335470854616,-1.221957772866288,4.923714603158991,2.5900404292885923,-0.36190754595724156,-0.06110262406869771,1.6249197076380575,1.8341550807991416,-0.793265769642362,-0.5633427725735997,-1.1479185940386378
-0.38603302951011487,0.8256074287437012,1.8042831338393213,0.539690649717773,-0.8610089502151426,0.5996520823059253,-0.050916050930864376,-0.018791390429528515,-0.7122673915390628,1.1792631217813787,-1.97791890246071,0.10738741884532688,-1.1133128109533992
2.307570176410941,2.5052883262008163,0.2629028064362273,0.747395308099012,0.46613832084731077,0.06371135698757247,-0.6735827331092348,-2.341774168709493,1.0127326110892414,-1.0852399895055622,-0.6906770635376539,0.17807725368860827,-0.8774539212795835
3.0536799487539854,-1.4940672703771611,1.3314998566753369,0.5759478052745014,0.29521683149337363,-0.8682634960695796,-0.4895437363914243,0.5353673765295223,1.0196833738498554,-2.2036795106459324,0.6101293394956956,-0.30907317106842147,-0.1690929357314348
1.866691617743205,-1.6542661176313795,1.0088539399080456,-0.23751015603370418,0.6749125953444538,0.2982242261565504,0.48863626342104105,0.3793536532228795,0.20800118559251551,-0.7094619368843241,-0.8631542495064035,1.6086434081405563,-2.05723493614616
-3.383969473188808,2.3715975784749292,-1.112885956776419,0.557036208791965,-2.394221099800892,3.172551090692016,-0.13081674803458843,0.25847068816207736,-0.2688589722017701,-0.28434437811693064,-1.6136122332997025,1.5543067739694585,-0.7041069835039271
2.0017595407546693,-2.723805988938657,-1.5939132414099748,2.802496749647834,-1.3592567460021645,1.9319505525769753,-0.9501066720244449,0.14647915248869764,1.2448800423437105,0.29500613216351085,-1.0985158166817321,-0.07804394299356524,1.6630027456698235
-0.9829130886466122,2.8021816443625416,-0.9494590793495342,-1.1447031634489295,0.32284193064651445,-0.5256628716222485,0.030399117452735894,0.7349432066399971,-0.5085413500239464,1.2237243695088484,1.4814713192377864,-1.6556808939710939,1.1580862022283358
-3.3798352183069498,2.3485184684467266,0.6042364969128817,-0.6668999488243895,-0.04124225910089918,-0.17095194359168175,-0.1714144148918949,0.6475019975765067,0.3335485970399343,-1.852935045828197,0.4994328871990906,0.5772251469714141,-1.1617835803256678
3.126758220532863,-2.534650464393995,0.9911415409633362,0.7241245727929791,0.36215861677713057,-0.06726938793631576,0.15915348081691078,1.04997838673571,-1.815804204533155,0.6461965746682704,0.36313902735779435,-0.9597747869946744,0.3380434073799002
-1.635132468845656,1.7310810901368483,-0.6290285804230743,-0.9365413075511508,-0.7026986051922013,0.8462149676788467,0.1705614981058103,-1.2102982609056518,-0.9775788521174997,0.32489370932354106,0.9341509319602929,-0.27928353329508404,0.34073939177990836
-4.065148223851146,0.1637252520842254,2.7070755910767654,-0.9445783183644776,2.4561904850565903,0.3821149091136202,-0.8032586145818259,-2.3841261232565527,0.5052753643282851,-1.128463233239635,0.6108058330766215,-0.0037510381183420427,0.08651784117179145
1.5287900582798317,-1.7916852006395683,1.74272230828001,0.5720826278217678,0.014469115590771464,-0.40861054487955717,1.6304464228222262,-0.17730809745293283,1.060039238541087,0.3685372882978675,0.6126490541248746,0.3638978330580144,0.18514318362538515
1.2874274106597197,0.19568802833306886,-0.893613546209708,0.12234580723086264,0.7734440146654992,-0.22269226451312707,-1.0412188318174729,-0.2692534366261688,0.4301902659985172,0.2909085944116198,-0.22814153665694445,-1.3827591339540475,-0.265875974809603
1.6031351190262355,-2.8864505419956794,-0.8157716634395538,3.074627728829305,-1.340250218362914,-2.711669033188362,-0.6824025657830353,-0.5475316969821773,0.24378515307710985,0.9939364927870903,-1.0446154191643748,-1.3059057290286702,0.28879686598716575
1.6925095013915006,0.26529609415547917,-1.9118742172552035,0.19723662264761266,1.0357493453670585,-0.59769808415039,-0.1727949090604569,1.1416499084119898,-0.27918214526618923,1.038741491823942,0.4546401767657182,-1.3584061403439274,0.4108771863850908
-1.034063539006119,2.806736393343528,1.5509378809886223,0.19681071869483147,-0.7161366240477709,0.40008189104313185,1.054329062734473,-1.1918957601690991,-2.0170837830445567,1.4395101544053477,-0.33454750603948435,-0.033273994529541245,0.18802686624917006
1.6047952477017213,3.3866196165085642,-1.4886271141713587,0.6308113699698924,0.934351263556458,0.15247488487106353,1.329108317416216,1.5592178002174277,-1.28417671188633,0.7544291097653217,0.06364615604084915,0.8303284913856288,-0.22907225386292762
1.8864040776720161,-1.697610871527655,1.4180512937073178,1.6553688783578466,-1.9108979573841107,1.9887124720587575,-0.7750587084794776,-0.5596459102947495,-0.2381563496321462,-1.3038190522214685,-0.7762849955038537,0.7285002665578726,1.478873262999465
-0.17630662824676513,-3.10986117318705,1.6777001322262781,1.027979905337868,0.47591845868395244,0.22933621466648724,0.06118297681498168,-2.5073101780946057,-1.0564932696589118,0.4202231635615107,-0.6870347001849266,0.1883298614216478,0.09798529227163033
0.20865752795769943,3.029103147635461,1.2679855635076955,0.7895356498425462,-0.6209447677420235,-1.1842032402958138,0.558807059425896,0.13662175249719682,0.4459533999252514,0.31010402059613673,1.095358064269564,1.0863040782337312,-0.280118210536909
2.4786623447280913,-1.554339502983381,1.6901808287712452,0.7946337454792721,-0.4380140682650524,0.5563411871431558,0.923381362048606,-1.13037688873685,0.9364103232445353,-1.0934207716500592,-0.6804852086466973,1.371925087352935,-1.4840347385199004
-2.863700331336442,-0.6478856502318124,-0.21679642095358465,-0.7341881631684782,-0.8330943730083062,0.7982333282011598,-1.6121446876114485,0.5165745680544871,-0.5398854704795115,-0.9334700194379832,1.3752515159047132,-1.9382909403485669,-0.19849292539469277
-3.0439849193267015,-0.6916052543780284,-0.32418380418897347,-0.5766535411600359,-1.16115192807958,0.03348148976392307,1.1584521720728287,1.4188244736009512,1.1903387435446406,1.1200215916593093,0.5057984546187058,-0.07595136339848321,-0.929463750587143
0.17808604709096154,-1.9758809954654555,-1.1026707830256712,-1.2737685693180834,0.5101467034446072,0.11375725468896802,0.15820413568863304,-0.2998004766929841,-1.931792629259696,0.09525020814579573,1.331676281623498,-0.41538705585979996,0.9143717942646863
1.6034762927993422,-1.7033911637862027,-3.2592716683531986,0.015751579841033037,0.8217482172685635,0.6022786046264175,-0.9067817401605378,-0.11207353979848368,-1.2721462210490793,0.022548543884462164,-0.11676202053950757,-0.883813209163131,-0.22742882369705752
3.2979974559497593,-2.4126165327392215,0.5222920199209,0.5223334194312724,0.7851324556196986,-0.5268935903445886,0.9795458541830979,-0.7236995473618042,-0.7275799569117489,0.3685090984833231,0.575046449711419,0.16291388995087724,0.6419943138583926
1.9684392950935812,-1.7808675070946354,1.0722956495094191,1.533184186491253,-0.7722604640686843,-0.5426684239646711,0.07858182426007895,-0.5991129949951591,-0.2803096681324271,1.8859615422159137,0.3806648087933783,-0.3986338067351394,0.05553092277121208
1.728279393907755,-2.6238718756027897,-2.2896101797162105,-0.14162755029964713,0.38675318062795616,-0.05417325384202609,0.19391818565345673,-1.6393101237528707,-0.7202701476428766,-1.4009492082471289,1.0879488810927815,0.4837263910278299,0.2781408039458651
0.040460065768159525,0.009580165150111508,0.6312814184433624,0.10285334330038098,-1.0529432604069762,-0.7551774760420824,0.3363332061502642,-1.804572246936555,-1.3499349630550646,-0.7871476935801832,-0.9275622920863765,1.2227600141177686,-0.6413129535795532
2.1624385811257567,0.4818780279539072,-1.9643708189264648,-0.44878654417681335,1.50002756201772,-0.9464837459318669,-0.13064463481586613,0.4615409350321019,1.4221247133939012,-2.104508821204498,0.7885038103360227,0.6563576194711866,-0.6108836737569192
1.996657264029564,0.2572250969857137,2.3965465309501925,0.031907518675444835,0.05877975626930387,-0.3303404805708605,0.7504677004120495,2.2332981896003066,-0.21268903335894818,0.33915842643536565,-0.9083993344661236,0.5110224045452609,-0.8403275651575404
1.3555658368623003,1.3292217854286021,-1.385501179445169,-0.3340832130424609,0.8445819145455624,-0.4851866897853232,0.6998117332646174,-1.6995640211360419,0.5608918624876902,-0.870213360152033,-0.1634142632379304,-2.2187446989130533,0.9932711905891334
-2.3525175524184925,-0.48460004143933855,0.09100089825351865,-2.1216944656809966,0.6902854305601946,0.15713790998378108,-1.2722294170101938,-0.5276172060451778,-0.6100324958234951,-0.7823722076685631,-1.0167595831029284,0.501061642734994,-1.680113605727009
1.1728275679674058,0.2790423545972507,-2.40556750114654,-0.6472914875153186,1.21902714689076,0.11035692550606457,1.039189944544815,-0.9368425989967595,0.10912877870414125,1.4048860519406532,-0.3209117399098522,0.46429984032919647,-0.43025335257993336
