PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
-1.282935379241466,1.0018051103081609,-1.5050127383574685,1.7540958886550522,0.9001573346664102,0.05087137470289327,-0.8026473958097882,1.1315677891978386,-0.40594210319199453,0.3642630404906163,0.07149639013311765,-0.24533956615202568,-0.33293020789393846,1.5769272505745489,-0.9950258653939835,0.2068888321180683,-0.5166062115779255,0.13357741581497562,0.3300797738937615,-1.2850846096150796,-0.1719070645921405,0.250256599565692,0.6683615564166705,0.19806778646180967,-1.3255704346188053,0.20759802991427523,0.4625950429392014,0.3150077548292741,0.2429749219017835,0.8010077265124815,0.5293123885892805,-0.14968767077754874
1.3106532619287137,2.183591218446483,-2.444396331219375,-2.1999287783061066,-0.043596985458648096,0.565174098701805,1.098674930237202,-0.12435583504368125,-0.6471673703168502,1.247720437317943,-0.07790947873783943,0.2563936775218276,0.6468368192487279,0.3227569469272457,-0.06919352018076125,-0.10707244207324706,-0.13393743664819402,-0.24111194507653066,-0.08085612955511157,-0.07476471988429623,0.08288817994359537,-0.16712820636361692,0.6509432750179551,-0.4309608925479016,0.47291572422119665,-0.5512506209982438,0.00482036223938298,0.10991962597914895,0.21420084807355255,0.27262059732726296,0.0676540775423593,-0.042394533525280886
-1.439175789440882,-0.1935703617597433,-2.8701957200298476,-0.5239087666097225,2.116560525795891,-1.7333734604572364,-0.4020012174629599,1.7896047281155323,0.325374290626003,0.24015688918944855,0.05048694676185286,0.25824268595581634,0.06432676053798697,0.4711012773578011,0.7827060852208204,-0.13749915395716683,-0.7359089202060276,-0.35006599636877955,0.3587723221576732,-0.21737486687353558,-0.1100259324980653,-0.10771699333678608,-0.23890331414740726,0.9622034731267568,-0.3490916985236596,-0.4574346141732213,-0.5805775622784329,-0.20558674749661987,0.054509595629064655,-0.33395731216046864,-0.19181365288567612,0.14496766623874624
-0.4236607470639242,-1.0301497456067703,-1.138192560501618,1.8982832914326,-0.5756583206822725,-1.4399359217472372,-0.6879234440480941,-0.5396755164909854,0.46326217789946494,-0.9391189845206185,-2.1296685867570924,0.603591229790676,-1.5429493547153554,1.4171430988083447,-0.42356916652067966,0.19506604482902035,-0.04122333763095587,0.4069649512750453,0.8001195544702878,0.3558818072080947,0.10823790150451601,-0.1394396743968751,0.5831500388955082,0.3497098923145583,0.05969832426179733,0.6926671590763014,-0.8463163812006039,-0.10937819968680318,0.018673072793648604,0.4637311616595392,0.6903159679034427,0.14284223940444218
-2.151553500472014,-2.7528863883035086,-1.1753058231382756,0.6086282985732037,0.296895876267505,-0.3936800530294551,-0.6670149524026627,-0.22974648153384086,0.9773048365495892,0.45476388608420437,0.3068666239412743,-1.0678922976926892,1.536619002234802,1.8894456901765977,-0.6533824955723514,0.010504758034833084,-1.6451255120394157,0.35794040450129705,0.4490572872488475,0.08282452448963173,0.05556527508618542,0.18158439344930222,0.630587924782527,-0.4440601323191342,0.15459838789046265,0.48955255424300437,-0.32302807999963035,-0.6726726567491755,0.029956080412106734,0.21103901658741753,-0.5645879049403274,0.1078472465700191
2.4079142386553976,-1.510889402199411,-0.7700194049293752,1.5870135812286965,1.0825661557228812,-0.37032128164800526,-0.7354494566005566,-0.3503712591433092,0.32219694178437186,-0.3742265407513048,0.34386301615081216,-0.0040578748747922,0.04878401410825335,0.9023959968115813,-0.35521091289769435,-0.028988616894593533,0.2332997759653529,0.33723345079319955,0.061577987766541886,0.7749589309708871,0.5292889573245241,-0.03390667465374153,-0.2978094420193807,0.39183375939261467,0.16477961445885625,0.04096961572230451,0.6457769727866833,0.22114268648678126,-0.3341288719078429,-0.3070456611138461,-0.10368431310097782,-0.3190011785238033
3.069860134032268,-2.995956638000552,0.4385891707104882,1.3549862414208582,0.3594890625041619,0.5241450438140776,-0.5735645931314863,0.41456754388034867,1.1978799452193227,1.4933212633237445,0.1834538655419224,-0.16966070874512096,-0.9671867625474152,-0.9248408353626996,-1.163274841162151,0.05710632706834118,0.9635493961752398,0.1713688350222764,0.3266212756291651,0.5639535243925502,0.39748472464151025,0.18385060828433297,0.6828497164340936,0.19614983059137714,-1.0468601188780098,-0.18209977215671325,-0.32271257180601504,-0.6129223038377393,0.49886621269271714,-0.5371329010738315,-0.12231177689955279,-0.21576818812077503
1.5296508507184692,0.7462558246273892,-2.57062868591369,0.9491900812585983,1.198521782466526,-0.5445323743616597,-0.44112178346585385,0.6022984845905485,-0.7897281906171226,-0.7883873121096047,-0.3178971934436927,-0.06764330858685585,-0.6872420655624725,0.7977707890541308,-0.14273173364576114,-0.20564223990434516,-0.030714569842331674,0.013370482973804831,0.07662697818193498,0.6230156932320496,0.61534520725931,-0.016048299439155755,-0.2661584358588694,0.2593116884824105,-0.16789792570470075,0.17777826207296532,0.687466401978241,0.12036898981651434,-0.4172772236977188,-0.19216000806575134,0.035275591182913096,0.4325891286826289
0.16665842244829876,1.8715215252689132,3.8243728144431572,-2.112213832600018,-0.33876261965902,0.20923120195062483,-0.34925797824827853,-0.9595569511450861,0.2756705107352069,-2.006497043211884,-0.034526561788718824,-0.7011464382885134,-0.04823607559660531,-0.6648101707022112,0.32896508434136573,0.1553284988220649,0.7415564822513586,0.5053019065403992,-0.11170670658596715,0.7616032918312547,0.23073680875144403,-0.22722098412511882,0.5468142309815986,0.3371631413568241,-0.1916415031378455,0.4194903675776389,-0.06455451825923281,-0.012182207181823834,-0.1186407452613304,-0.04534019425632008,-0.029983951310479512,0.45382520438932983
-0.4387021077323854,-0.5667403547075165,1.0143330713339958,-1.8996996454396533,-0.7729529924166044,0.6307741570971046,-0.4897207063365452,0.15709850367930683,0.2049950753555459,-0.011361175410902535,0.03387939299673126,-0.0216611894174199,-0.09334355001943603,-0.6108070484621417,-0.3359004452404889,0.16641294659414096,-0.11236276921739519,0.17005445587361612,-0.7603218008345625,-0.0010345970735423649,-0.7536835530894539,-0.25447725160579215,-0.49174568198988755,0.3353381745400341,-0.543060527607488,0.23410155070149052,-0.016828019758880597,-0.1857397334669818,0.0675005998934679,0.13709692011691388,-0.11918878642498626,-0.12337560706329764
3.1052514780635567,-1.551541849622413,0.6504346075738324,0.12870144512917836,0.9545735149986534,0.4922118393661332,-0.2396688854911756,-1.1813665321140119,0.324443031073019,-1.4417348288000746,0.6765880269614446,-0.4115886662432736,-1.6468856363052518,0.2863962317119661,-0.23626918184781998,-0.00930947201820731,1.3654204991764738,-0.08282393290441936,-0.12079836505536723,-0.22253903086472437,0.05889046858816399,0.6041708976627744,-0.3770671100161908,-0.12943154615571428,-0.8547180636609215,-0.4848672490955356,-0.4198226271423783,-0.20684563482840534,0.5530040982596663,-0.0655908335393719,0.010062524566832848,-0.17488876652451169
0.29810893969994634,0.8732035198994872,0.9958730273103611,-1.667510564936992,0.0899007507813433,0.2700196211596505,0.5495103136586235,0.33614926028322706,0.2651401171799438,0.9341198373572815,-0.6211520434530517,-0.19353667448722134,0.15903377808331068,-1.074295320864073,-0.42359752987820753,0.10361828477720203,-0.5870671800794183,-0.17966123797508682,-1.0309949360197428,-0.13305519405137867,-0.2242225021049896,-0.3194961909106412,0.5551708045303225,0.609855120024495,-0.17393434572977684,0.5681271465119715,-0.1255846695389372,-0.2501275071470571,-0.021979256946554893,0.04252032524874405,0.04572052315474254,0.14310144446926887
-1.2668830355044354,-0.29003358659426715,-3.174068376739182,0.45156208618328875,-0.6070051826750273,-1.4177867668489983,-0.3278740277156609,0.10192645998956534,-0.08319799628255153,0.49754773426334775,0.4867288864080336,0.34575380844877035,0.5270870084958936,0.5811448242164154,0.20673902948249415,-0.17371104795859105,-0.05601065279783657,0.06627047831114607,0.5011478642523649,0.024287973252764772,-0.34128410321313274,0.039893254886826046,0.6944430903904011,0.8972035683067847,0.5912758974148536,-0.7269841506318254,-0.6923117079152324,0.07632207142851688,-0.3609983876515969,-0.2915858874687291,-0.21062100422755042,0.17290069740275826
2.117248110665445,-2.3841329003425207,1.3688056038052594,-1.2434378535415438,0.3703736356037063,0.490369355628935,-0.11621263138924653,0.24886177102185328,0.8380631325256607,1.0089450810580884,0.1425510209076558,-0.5880175277728715,1.4716146313409388,0.8808724561212216,0.3267355264411581,-0.3525027908309031,0.5891387871042311,-0.21342530937283777,-0.13153412368153283,0.41979512376329886,0.7458119799970195,0.4920549490177235,0.7571428333125854,0.0901003519675021,-0.3027561797909204,0.10566957729000803,0.11329801089339553,0.12411678030231676,-0.40127601678852787,0.319265424557197,0.048516724675158884,0.012264205629492153
0.7781360478285051,1.7631949238357674,-1.256974914278855,1.6027899536432249,-0.5160577646913236,0.09310644153833836,-0.2728833227358758,1.037675895161738,0.7000745801445761,0.6026809380706729,-0.20062850310525765,-1.0407586363149544,-0.256202472967088,-0.2746569232633975,0.23657961626813698,-0.3998763995403749,2.1044370843591427,-0.5773799684516117,-0.42717067413498433,-0.24108819586337704,-0.33673141956355906,-0.2583010218273353,0.5144857749266247,-0.3333867772943857,0.19968179671709063,0.280364519787786,0.16077809525515985,-0.36246443449193555,0.42952049434008244,-0.03138345243385521,0.10409766590895664,0.5478155909518987
-0.23794255176340684,3.249564982575051,-0.8367923490721457,-2.4561143892095982,0.10620015805095062,0.5062974739047723,0.6952280624369787,0.9252006076951724,0.6924082937270043,0.8700510795617077,-1.190629559572275,-1.679747857124939,1.763746672094685,-0.14701344176122458,-0.1812212276475911,0.21399281786309998,-0.48046682686674025,-0.11677571467091963,-0.9963598980236534,-0.3917683286011777,-0.2661535412824419,-0.3340466456288549,-0.4329052614897421,0.6882272475870923,-0.29201961294902756,0.4153101873456928,-0.014922082876944687,-0.3022463652702827,-0.10093573264663547,-0.031419870530218996,0.0384424958632405,0.20890363661446898
0.9297996773429229,1.5202343346544884,4.978827822016198,-2.528384761761811,0.45883020795298024,0.46004382440360636,-0.41239589586290815,-0.7178072439292322,1.0526372477230153,-1.2796290420000824,1.3345780444484499,-0.10272670455315969,-1.0874510655422287,0.26955013579046566,0.24847287375395413,0.33907485493997946,0.49572072430139813,0.18624283534020258,1.250652974341072,0.5992596438628728,0.7656661550318509,0.45515825535590326,-0.3529085829901697,-0.1253670282792445,1.040640248798213,-0.07800792381171218,0.1133619931318991,0.7232939009487767,-0.0939830151995833,0.02529262924670983,-0.23389574081476386,-0.29190292822302133
-0.5485177167622113,2.25681931836575,-0.17145355198061307,-2.4653361511019596,0.7364916652244933,-0.7241400286015964,1.450747492094383,-1.4418405616261736,0.38602160778929834,0.28743547423753835,1.8294025651169754,-0.28484531042007866,0.6879359302318108,-0.7439079138613622,1.091264449281179,-0.8837709414706669,-0.11016993862523572,-0.39290568952603677,-0.9543260729206808,0.5088054414870031,0.5029328810682963,-0.8231321597916872,-0.4979517413215059,0.22825666576414583,0.5840343847433879,0.5232062859202729,-0.45764293228930203,-0.12874037525208604,-0.1104640645216497,0.007392355078315038,0.16147765769240613,-0.05095646058889991
-1.843901571570182,0.5359986456362034,-3.54185443300548,-0.9321266839466452,1.099970856770591,-0.9727990713800958,-0.16785216344119647,-0.593089529319961,1.8156491174562874,-0.018892867348173192,1.082322028069481,-0.5946100837317371,-0.8011058506169987,-0.521013677440472,-0.12662241645653413,-0.1084578186354953,0.24987239682359985,-0.05753399469608822,0.48075879502321234,-0.9893422252509563,-0.26503672911100373,-0.21155516497288984,0.6054848261595529,-0.23210160085378595,0.013351513244776236,-0.012735011547086561,0.4373482068665656,-0.5029358461521557,0.04012063686581002,-0.24009008848864605,-0.4531231282803878,-0.46620501160803984
-0.149301035442452,1.2426124703863257,-3.150077645794131,0.5010880206413362,0.19996329667577883,-0.8626768442921535,0.11353070184039149,1.2481573044128285,-1.0710568674941872,-0.6169325539051381,0.15223149469935782,-0.46331799951912633,0.3258874627852865,2.4734303051530047,1.6476389001035265,-0.6726881997103005,1.2057889379490752,-1.073815525554182,0.2907905038416038,-0.9567689389675644,-0.617863136255347,0.13666839455620594,-0.3897339220566589,-0.2012859910439686,0.48923481858219053,-0.13827935910727618,-0.10219486566927777,0.27380819633178827,-0.2911885501355954,0.6094830105786839,-0.06643258399597149,-0.1400465048066184
-0.38557553521941945,-2.1874375451052517,2.9635590970402195,-2.943819733247268,10.137118557873274,-4.7884727407584595,3.1167519159137216,3.797532363299235,3.096567572733537,0.9095643048552052,2.4733104010511937,-0.6437765232703777,-1.2262898352025564,-2.506094499252006,4.510595409301732,-0.692260892477043,-2.776234215029006,-3.0031572994447533,-0.6889515782844469,0.8959110319180423,0.006769007031242669,-1.5255527604901165,0.7932459299870935,-1.3841492246042018,-0.14120433064414029,-1.673090909359874,-1.1396769160297024,1.9992719657871914,-0.12972742948823146,-1.4392736848865013,0.4385253179609619,0.37217576065396796
1.954430280573301,-1.1573642008012595,2.932231532327972,-2.1080859930137485,0.15070646750924233,0.9536294847039624,-0.16281576723799995,0.24277283250847612,0.9946456222059229,0.7966404685295091,0.33956463437421924,-0.2739573968260194,0.059908533555223506,-0.05858603159646908,-0.4351865239793795,0.18758353634951652,0.037631593793399976,0.1690374087510793,-1.0372961406533543,0.1372490733804299,-0.30731321107543474,0.3744806058381813,0.5747978480154674,-0.5147649582443777,-0.530647520371348,0.17439319128815067,-0.01550599499384564,0.3421426617107007,-0.13576737909839354,0.24134649404954633,0.048527346084232786,-0.22553447235125745
-1.2181711784439462,0.4941755033264239,-2.2917098184906943,-2.454702044887547,-0.23300229889061397,-0.05408385109330971,0.026718195749031892,-0.5197889831696201,-1.624175134331649,-0.7540954660492994,-0.09552531395683178,1.066009717295075,0.2796129064612965,-0.2255267028128007,0.4265813965764542,-0.23429556165857024,-0.620394135049342,-0.11977641154688379,0.032786319026629984,-0.15789233169180772,-0.0503291757762116,0.2673844498938249,-0.30186515841316325,-0.5140513518006502,-0.05071229799093757,0.36895528106659237,0.4997030412568435,-0.4105289276833427,-0.16199806559082064,-0.3549980833118501,-0.28614168868200773,0.4300852325985498
-0.41758432743359175,-0.08178961565092413,-0.0560983809423492,0.0063121640726668815,-2.8669833670677014,0.7115630227226571,0.7929217832907693,-0.2909783246076198,0.9187681421253482,0.6172791426588266,0.35003267743128236,-0.26427530411655875,0.9075363487224624,-0.5561447105839723,1.3587107662152977,-0.09236888045511193,0.5734787779101692,0.02026221664354666,-0.49524156496710425,0.5822050395164788,0.7737501245377676,-0.37759556525251536,-0.4017309803665202,0.2662846979769298,0.8319495494973596,-0.13099500056529623,-0.254125741954981,-0.10752557449069233,0.4154484630363803,0.22258623578197767,0.0755110178056228,0.4773506845870157
3.4401407688613594,-2.866712358857601,0.35393457872222034,1.6798370240020781,0.5428604940412864,0.3016545807966735,-0.5677053769370968,0.3829298939541039,-0.04595586535697954,-0.5193179725686644,-1.2022882831704735,-0.6551992486988151,-0.7013183072838137,-1.2818077544751414,-1.3233329532710734,0.8306637130131009,0.5245740379936202,0.745690748480488,0.052037112934013585,0.49579612456698174,-0.7459512307651452,-0.674034650015249,0.46006656677118446,-1.115734412758815,-0.004389820730209992,0.23810455855717105,-0.5579052621635252,-0.3330781694387649,0.2836291325566399,-0.0890260557283824,0.04256888872210898,0.3175490446257463
2.6461371138354615,-2.605899070872087,1.0067713941514,2.1352379175706213,-0.6468586168857465,0.5629604064102516,-0.39288558056068135,1.4507021683460883,0.9209244713635196,3.1907361812285178,0.7204197180191753,0.8694734245378313,-0.3096820034698294,-0.43624891462317295,-0.02282808509099246,-0.8113129242589849,2.178759844399558,-0.5260831594416546,0.04343680639471903,0.7275196004908631,0.8653816010215076,-0.34281403273838806,-0.3246199225101466,-0.022365109747479295,0.8080884731236048,0.413064417674015,0.2137067689171569,-0.24726120169156107,-1.2065936174254361,-0.370456322955621,0.18208834463641044,-0.0505828393847676
