PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
1.91682139159858,1.5050984217307781,-0.7486509580242947,0.4476545046445156,-1.170564143593218,0.20970205729862118,0.12690028332580927,-1.2606466238402922,0.7275311518944351,1.2017936320210036,0.868626980275577,-0.13829910351039265,0.09998028714885179,-0.7928357473014049,-1.3489251401067466,0.25164039475832745,-0.8818219776911399,-0.19393589661252464,0.054610571399477115,0.6128655137564956,-0.3565051436579556,-0.6519218173410823,-0.6579122710272227,0.31392180018814725,-0.022357833528264592,-0.46412626148238384,-0.3451034083866144,0.05147935868836512,-0.30120588857928665,-0.23172010303546597,0.47635635594059633
-1.1311043197789235,2.898705161426131,-1.8140890580484106,-1.4478000117024634,0.013836172750149256,0.328856557509269,0.2340336418354454,-0.02968579745134603,0.8931109027697244,-0.01830306211869094,-1.2683816374638068,0.5373410966596255,1.8568933658609574,-1.228071980470466,-0.9712553815764575,0.15294247232187327,0.04537931187381239,-0.5863326202964136,0.31188987921341904,-0.6502183093289702,-0.1854194849059161,0.1000453034704274,0.5659146295410761,0.3960265226183064,0.12898348059831433,-0.22322051193667655,0.03864428633747735,-0.17019074138959633,-0.38204905901445346,-0.18164245565861603,-0.15790579635126223
-2.3245552827154587,1.3183604948424938,-0.7500270548003928,0.4876409065239336,1.1114832137739952,-1.17661617723892,0.204434079872166,-0.3031989815860684,-0.38436037723457533,-1.3671552793789439,-1.095714930169504,-0.14897936057152894,-0.27380534726719896,-1.2722063157383197,1.1239127956597017,-0.1708667438950789,-0.37335301978380275,-0.33550758290318083,-0.4387571476837746,-0.08304221573759737,-0.9228599403493223,-0.3291166843313729,-0.7276032229212848,-0.2799200957956507,0.0899775451216076,0.3531650104524759,-0.6658376786715532,-0.08991198634408637,0.27977380634129645,0.34553309064904025,0.05106205294961419
-0.07907754154337843,0.1294065740337409,-2.8747679952104987,-1.6182589163121113,-0.37247150489903325,-0.9201063392091577,-1.3764137484592713,0.5269077283773133,1.022717655175578,-0.7453434452875562,0.31358285019817095,-0.9382511574839847,-1.993116452780053,0.12459943239774027,-0.6583236077359214,0.856757681072996,0.9197028964785194,-0.08090400535814357,0.679671200652138,-0.051165041236864744,0.3476411667230609,-0.10309872856614721,0.04622683515864223,0.2085965107800185,-0.04483492214927631,0.47682435550201,0.4787654953849143,-0.25941937723327635,0.6545259374814707,0.2162834635390748,0.438633601504256
1.547406197029927,-4.386955050946074,0.20534545312922722,0.20945649588990084,-0.7293843579391674,-0.45123128944863555,0.09893620273473669,0.6543206366820713,0.15278255387798734,1.0007335356930052,0.5480311212007428,1.3348044435141382,-0.5852189819130896,-0.5470050351809747,1.5992995929382694,0.8689848294133401,0.2904486346747607,0.9912717103251052,-0.3896903997580021,1.1296078962840255,-0.23092045484724832,0.1294185186363267,0.11804188046825781,-0.08787587646311149,0.4956503238721366,0.010066755610073926,0.9181202451234458,0.07127415957482508,-0.34642693044812933,0.16278025666221085,-0.21943611230761584
-1.8288729436687228,-0.38342385051154304,-1.0067134791821875,-3.7685744445246963,-0.1706170689968376,0.1454562670267744,-0.8471723543120683,-0.046356915998441606,0.26904479473729254,0.426334205984552,1.0077963852139258,-1.6261648354638818,1.1303987558277973,0.9221928005945252,0.2633444149873835,-0.7046429541750541,0.4420839286421067,-0.04182805535080991,-0.4068750961206198,0.08330777175882931,-0.5922353528063233,-0.38661958296057247,0.44453595050874706,0.1603643971818751,1.2339427594030985,-0.37410647835322625,0.5398536751348055,-0.13566379436255516,-0.9495866899641807,0.16747696392808897,0.21361213585388605
-0.7306010611233646,3.795555311218344,2.8446071344066675,-1.4599026774490655,0.18915944947049212,-1.2587602755863148,0.3977187107971749,0.09914230567639026,1.256322449786423,0.034002725069911754,-0.17041659297188827,-0.16000644179969126,-0.8931037724446762,-0.7942053536640047,-1.4879845809511196,-0.09818781585594383,0.12731048661986644,-0.20314104810153544,-0.45880862935318434,0.7287465194768801,1.3185964507010588,0.5593783822078858,0.368033423965363,0.2778805184450951,0.22204880634814161,-0.21003624173798274,0.11197412939083018,-0.48371312380303133,-0.2712877190822707,0.11170915659674296,-0.2451250776172207
0.2337484464815236,-0.09985746805558282,1.5786072041260355,-0.9714579762213149,0.4963028746174798,1.6472191470641877,0.37958774930403516,-1.0684788362251192,-0.12237019671925065,0.000887619152213609,0.28583971758619475,0.32335884708207097,-0.31228399134375395,-0.2620285751743819,-0.26288024710200397,0.4860544859862378,-0.18895156986835449,0.554953828370274,-0.3991547112647662,-0.4481869819411974,-0.9134002528187932,-0.22806911255764328,0.03333936664525505,-0.48343322406468736,0.037527409573982595,-0.3930064019634877,0.05315736369256585,-0.008889108732575035,0.05836217437550051,-0.07014682319222842,-0.026195586458624742
-1.2621469421495684,-2.7710690580287305,-0.6455883619062401,-1.217378655508339,-0.9166628031131223,0.6979853665363686,-0.733534286649533,0.23118987097556093,0.1142634529030816,-1.3704659670105621,-1.257680709765839,0.19795402245649463,1.0922065956091225,0.1904496217286897,-0.43518643218542197,0.47470033598334593,0.8827235801134992,-0.24454919767110406,0.7712418640156767,0.2863077253807187,0.2539757708555117,-0.5942951756430063,-0.016402811626636815,-0.20412738959233498,-0.531466092439226,0.15971654752630263,0.48927334748431006,0.2507095358608173,0.2332842314170973,-0.25699419860649975,0.7189306326113856
-0.2452597645582837,-0.051498801584681786,-3.357992077351634,1.0828347566499272,-0.4819030175562713,-0.29139419230126085,-0.11195904355185948,1.3704587747484007,-0.6667921815580791,0.22479374165107174,-0.7545795053030893,0.3848973772439461,0.4527927858172279,0.1814753914212787,-0.5248636557220729,0.5409498236536934,0.4291313991592681,-0.677589394925492,0.30010518379800355,0.11253650902333681,0.8506947359116948,0.2374564039712418,0.7331943345682242,0.9199781303129626,-0.5300952080411299,0.02998964900380644,-0.05925838893360308,0.42456273859820637,-0.052952417131605256,0.34233297751134495,0.3674392239686156
4.574814074190396,-0.7879271850798228,0.5722914153379399,-0.4603571070970006,1.9540293422370316,2.484720849411551,-0.2968730087798488,-0.655236360834312,0.13712640665310627,-0.4408711707404209,-1.553421653899636,0.07016508722606773,-0.9059189288732079,-0.3299848227587201,1.4035911023012495,-0.760253308107926,-0.2951176914461121,0.3229105842455866,-1.394913916917017,-1.4185131422805972,0.830444528616711,-1.1718380834914048,-0.2616224241127119,0.37310232064982346,0.10730733428709072,0.02685163401237206,-0.46555728692375997,0.07681326682496636,0.46424547977860064,-0.08546957127780863,-0.48894905836392744
1.7140787314302646,-2.18470833416668,2.8432471088970925,-0.5716722933290338,-0.8569838272099948,0.8042576377954513,-1.9569403704527155,1.9963644527875242,0.09764477957713663,0.859763459260495,0.761600744695478,-0.2330158842305341,-0.9437285095554124,0.46333260858660996,-0.2547632078579649,0.6096597900490845,-0.17373641759240188,-0.12488896667849314,0.09200025052515715,0.38545664989383915,-0.6687968270341895,-0.4134147841269076,-0.32026249700176185,0.23529766125211776,-0.12024263577438488,-0.34522818230041386,-0.660461816837032,0.42871358424421047,-0.2667640639763279,-0.18231268222429453,0.36939621117161386
-0.656328528489464,-0.9063214493456879,-1.2913402916286043,-1.4082493325067373,-0.9904132446530509,-0.6053285649371154,0.9982936838102039,-1.451615965471325,0.3046008712221454,-2.423907909614593,-1.0009514132752608,0.7022803074255832,-0.025169283395816477,0.21786231268222642,-0.3199684964988164,-0.9454749643654099,-0.49823234951917283,0.12656903469439795,0.001035535764947415,-0.26584038633912527,0.5176486800180993,0.5257315311531311,-0.007351160236129806,-0.6952498805543322,0.22527071523203634,0.2564831870483918,0.3200827746187812,0.14137226173899264,0.004078297350797455,-0.2672707001523329,0.003010131367807811
-0.16946157170042886,0.04229334937638196,0.05268433527101817,0.666059444841469,-0.7883790283817194,0.34355344997801873,1.066368571282017,-2.0733889693224143,-0.06621514557577213,0.8029512902737248,1.1140215776012523,0.138559225368859,0.11935875821276984,-0.2919517570839065,0.28047867255873477,0.5842425062318255,0.12730960753698872,0.28957640022247544,-0.07385225533022366,0.057378717010373996,-0.6090174622137761,0.06658695864525643,0.15838805354915908,0.579370433278035,0.34096869296721155,-0.12826841000698755,-0.13465134504801662,0.4105483402502007,0.42308832430501875,0.4551642597104565,0.8827990443174402
-0.9910802084082355,0.4355235599863949,-1.4967825150332694,0.9730465671032887,0.5940660866255382,1.1481053564085877,0.1575487822353947,0.23376638652243997,-0.5983123348731461,0.4254985213137306,-0.5380836844162975,0.26871019114162653,2.009995535361207,0.7727429718757736,-0.18053813640664063,-0.3376189176220128,0.5392638387847454,0.6987146956675048,0.5578053453842811,-0.22434226236615046,0.3180283280967331,0.6453587847545522,1.1086051013952969,0.7172485320547389,-0.48913666636169983,0.04997247293419369,-0.04514612451796779,0.2715069892023706,0.06914399218960521,0.4685367312779899,0.2947118699407346
1.1001069394957055,1.8924579397706123,-2.2495555439926385,-0.16042224757833567,0.9584416058653507,1.006994493011442,-0.3023460807974653,-0.3051408571159956,0.026735254117661145,-2.5297250750724025,-1.8452326356322164,-0.09641214965787781,0.47230911023649425,0.21980513020620115,-0.8166716167038779,-0.11002322679614752,1.1772935740072015,1.1705953049263091,-0.23410275231111322,-0.23420430615943622,0.8798253048976419,-0.9527765993171523,0.0483575510920935,-0.029590596447947454,-0.48177430963767276,0.2331399191468399,0.4831620191972601,0.1551576541781283,0.8856614014907171,0.06496174340909067,0.16465610316468005
-1.9279826154799293,-0.5703607112306877,2.0230771494247253,0.23187192307461169,0.7254361868370794,-0.30645436238913726,0.15382231527425527,0.744832597847635,0.1827739962131946,0.8493996005524385,0.19290588971794143,0.7551467612532368,-1.0578408513805329,-1.3034323774076626,1.018754823780423,0.07225343517659792,-0.7569432804950017,0.08363925292982599,-0.4656325932438343,-0.764727131265279,-0.5091177354690322,0.3304435737506465,0.6870344899152817,-0.10809591366156171,0.7167367454770419,0.3116210664930692,0.06264412345775744,0.0894739718265003,0.5741831720754917,-0.6009359496135063,0.8552308064534708
-0.5448481073920783,-3.360602538145277,0.5981578032485864,0.5378161054815365,-0.13220219199306205,0.8355886969094382,-0.264041555969168,0.7485919313229079,0.006021520365863786,1.1966199385093899,-0.029325983120322023,0.9493710375480358,0.3768393839851572,-0.09265529707082555,0.09103541032287366,1.0883059728132256,0.7054005418165464,0.7575915335893804,0.09337576518566437,0.0939252573049521,0.3268535636157851,-0.03936468677299043,0.5505932847095508,-0.9357423424558999,-0.020938171624472535,0.41466127011749554,-0.1616472135792104,-0.39435111342697926,0.11304493219834122,-0.10372057852402183,-0.2916905759319627
0.44125303759670587,-0.6269269396255028,-0.5306770322994618,0.9742673128988203,-0.9526417671925462,-0.6679184682552154,-0.015107083640538255,0.2668210733997136,-0.9025446180092138,-0.8173678727286131,-0.05317465687711383,0.04481040501564859,-0.14679375393266242,0.49152225459004484,0.8944694207593695,-0.5567193933110345,-0.17819766289269678,0.0953113642595882,-0.030120492903918494,-0.33441129247556534,0.18767308264624938,0.2761444910041645,0.3406174438844578,1.5733734307126863,0.13290738172929673,0.5519479863895305,0.05762981364739825,-0.17578444841668572,0.08003375524218925,-0.3194598480039038,0.033239662191194674
-2.167549526481868,0.15384166332485139,-2.0788886321528857,-0.35340213159150136,0.9105941487421985,-0.46525803128176096,0.014266535159187521,-0.22067102759639734,0.13282547949057744,0.9324890592784585,0.25050385776165984,-0.26130591106331524,1.5762356447413992,-1.3467768400107247,1.8266123124389602,-0.7714351008427629,-0.6159046569745198,-0.5406382871901846,-0.4618449604049757,0.3741762925303786,0.06954986537020691,0.07751137035346589,1.0028699790794442,0.517960088157615,-0.48478303762981545,0.6991208069000828,-0.0360616031134286,0.259124027618003,0.5634484584298363,0.28156922271207685,0.1587142077315763
1.2531650867705695,-3.3996390306367723,-0.2690431702076764,-0.385368731325904,-0.7676081954745222,-1.1223395026088678,-1.2741259232107534,1.4650343557170018,-0.008350501948552858,1.0778840232480567,0.9078764280872345,-0.20647895756632206,-1.1401137854031158,0.7126455496829632,0.32469371751317655,1.1480247929440697,0.7535486942214314,0.7604832638360768,-0.272202261843264,0.6464800661809977,-0.22394223812249825,0.06538564770291477,0.15503543185392876,0.12925626162626772,0.32589069345783805,-0.021931525227538655,-0.8076199149868994,-0.23331455674592905,0.024364787312428304,0.06609156805019556,-0.1086297735602687
-2.8772757370970625,-1.5950636469959172,1.9268098026250162,-1.9400174475848644,0.2115089771572355,0.45196432966512523,0.4621101666149541,-0.38186086466339064,-1.040259435594018,-0.2955129892665074,-0.34460198345574816,-0.4151195809490392,0.3727239536768336,0.33944387940154097,-0.30177605839861876,-0.5551275214248478,-0.6394292163942433,-0.1472910822311917,-0.8551520602206095,0.11861063173452542,-1.1480600511272936,-0.5505840724657486,0.4356374846030714,-0.2492828584591271,-0.10382193439251153,-0.16012323658863653,0.12486263265007791,0.03542213969448421,-0.3152646307629373,-0.317478393317544,-0.1542984048851993
-0.5563444437278411,0.15223061917930014,1.660126637393826,-0.39420855437329494,0.19423631011552733,1.5728109437046212,-0.35023630920770576,-0.5151056143122735,0.15482146240860234,0.29014021884980856,0.8365761371237207,0.19759052309517489,-0.3878757813230037,-0.286730698936879,0.6556632440510146,0.231416376630989,-0.4887850681980036,0.1813361343809301,0.36110038070396877,-0.7386184128845532,-0.08492401563925878,0.3733747660299628,1.1964592643949041,-0.6648972981676897,0.2337518267030092,-0.6702982827533229,-0.40697157599653433,0.482891569501233,-0.11026000932989788,-0.4675108237995453,0.3834699231531074
0.4093718422726158,-0.618479802093209,0.9815839470745275,2.190319902234436,0.01728657602154926,-0.6640733997140948,-0.20196444208637765,0.33000827226106927,0.4471197774658759,0.9659473469856534,-2.251924836643664,0.33835183604346586,-1.0806777015073266,-0.6241454768539468,-0.4044529718018387,0.847312032916175,0.19369378208774568,-0.2980039453097607,0.021637299896537954,0.183054290651356,0.5768798980473313,0.3458512227619003,0.772098736641864,0.4617352158182709,-0.3279155033953658,0.05579969376681267,-0.3327139576602173,-0.5891298467313107,-0.30672987659697004,-0.11193550979087852,-0.7939802724912566
-2.129686006023015,0.7496441612762257,0.21737545922282486,-2.1087233725571757,-0.049680945053427905,0.9619324554569106,-0.5134616132212249,0.05351597463618385,0.07622541063150509,-1.6673348928023932,-0.35142080908396855,-0.20880443665646642,-0.17105592330893205,-0.009861047837942893,0.6781197478620984,-0.39358826893257093,0.08639335024831896,-0.18674921117052334,0.46141141710705025,-0.7010798495508779,-0.4023189968742562,-0.42251313976757754,0.2432286825564084,0.3047335803535678,-0.33725435934372006,-0.49560907473003935,0.023680409412006886,-0.4119245599260004,-0.3269668829772508,-0.015503050315242572,-0.15029618285676571
-1.7377935754106824,-0.24913496606224328,-0.7909385699384414,1.6808865879279642,0.7410085065620244,-0.11376016370075735,0.014111755340342258,1.7313171111071899,0.04330327291259989,1.6017891304990686,0.21576487191872518,0.9298732198889199,-0.5462536176804101,-1.108003365238668,1.443622095351063,0.9845039291369764,0.6396961999636049,-0.0709396567831524,0.1156904831165777,-0.3287397734425941,0.10774685293790087,0.21954906622399117,-0.24406141094134337,-0.3146129811762959,0.19093624840582124,-0.5949341720261057,0.6786962299877354,0.04143142464649702,0.4328492819136771,-0.6786413678708081,-0.22655655552981646
-2.45656678721705,-0.375572176191199,1.8394834568216705,0.22979461029913278,0.24446305701870463,0.7890904607847518,0.5790381910897622,-0.30310145655996334,0.15017670623351104,-0.2826384795350668,-0.9994400896263144,1.171112741856079,0.9601381912218521,-0.6775954748801768,-0.24825528018772003,0.6793374325949173,0.3267407166275097,-0.6498982812935825,0.7821379485527636,-1.0484732928652376,-0.03128910988090583,0.32485449624742013,0.13772814192282845,1.2457462298192867,-0.49044576735048384,-0.012908834724354966,-0.024709012981929235,0.21000003424123803,0.26204321158123123,0.3288168985941361,0.07384787236488533
