PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
-0.879983035749575,0.7834514661800283,-1.9277385059212588,-0.4728264469984556,-0.5059433138499219,0.969606527290259,-1.5852686744530389,0.11396801233785497,1.721527575845359,0.3576963489777751,-0.21230119601890865,-1.1598466304672543,0.7154630861814797
-2.554508684702229,-2.6093355902413533,-0.27326755966701066,-0.8961848080203471,-0.8720978830156612,0.6025757903977336,-0.046293872206031206,2.2948456482168247,1.483892964612241,-0.6449125950467098,1.1497600239705328,0.029314027305464396,0.29694229486728335
-2.2811179459897484,2.6631932325139913,-0.4480342551681769,-0.8825341661626489,-0.7515930711433858,-1.5203180787123254,2.459344397832902,-1.0046505473109324,-1.0437145400710426,-0.640993461390105,-0.7908222297215778,1.1443883730424034,-0.30542481066538507
1.3369646101047998,0.2042481857781957,1.5064302266214122,1.6130836916329967,-1.1176768929958263,-0.3670878593833691,2.163051720466622,-0.03920105127569018,-0.40400008559738015,1.2125400014195218,-0.4026805688360928,0.7993313664286222,-0.25245265990666266
1.6882386647073375,2.367028007256818,0.5005761763328416,1.3744879101282126,-0.6624827194047236,1.9533336537340402,-1.0791983673075562,-0.41751302172312954,0.934111968369209,-1.3776428543935015,1.0222323757806404,-0.4541042227403398,2.8221007321168763
1.8702699540060834,0.31152687408359814,0.3274806581528713,0.7673017453294094,0.029117815480669273,0.037826147356550655,-0.10682260141601221,0.703382362905957,0.4436183357433061,-0.6217595359293527,-0.7708198204199319,0.284528890239685,-1.4640820265401149
-2.634688945791279,1.5005446222799157,1.7482076637543775,-0.9296726471800962,-1.0093382063186611,1.5401557435155284,0.6033982610636616,-0.3729856309589482,-0.48191803682423945,-0.7148992142748455,0.8490555365934696,1.0467079483991153,1.6051977771950239
-2.591499440384855,1.5379760565048861,1.5500341584340713,-1.423125091378614,1.421940527508392,1.2765458560070406,-0.25357252111929846,-1.3370916505438135,-1.3954095150833359,-0.7429652156563409,-0.5799236921047526,1.4592600507699773,-0.3335470333427496
2.1048853321315604,0.36543235829379705,2.51423360381403,0.4274070555718271,-0.3091505612984773,-0.011525805901347885,1.0266967658831634,-0.6472449149731014,-0.27865448324638237,0.03838463057100256,-1.1190140376746343,1.0462368569347562,-1.282974108412369
-1.6016207962395068,-1.4285097155840019,0.219961612911161,0.21588679019839963,-0.8914827482706531,-0.341287196530778,0.3868179862558305,0.5769735614454772,0.6611385616680585,0.3310162687566011,0.4931986863849531,-0.21783843495373476,-0.3149094388161412
-0.6069928621245899,-1.1029685413437353,-1.3598542618811553,-0.565642069041299,-0.09819381558746176,0.8252678930679729,-0.16612190392616522,-1.5805923022038568,0.6470120870833477,-0.1573809593494593,1.0617393089046476,-0.4767930918443525,0.9940744997947286
2.6256827039406985,-2.6031814491637495,0.3957652693878013,0.912263270225618,0.1549984343511399,-0.6132723542294236,0.6186541356073019,-0.16958324896807708,0.7780293308248218,0.5632178079996522,0.48041418395773705,-0.7338993474112753,0.25358273661945085
0.29572291129341743,-2.025561435497309,1.2368693474409098,-1.489277384796663,0.3858460177641422,0.059071840691318656,-0.0552505179686342,1.9125511217016467,-1.0389514186191433,-1.0194550214780476,-0.12560048091830348,1.0917781086084657,-0.6946330192949328
2.8129693268749056,-1.5488713048102931,1.7619434825588924,0.5722402585550962,-0.1008638793655452,-0.1335807296535314,-0.08119386917176741,0.2782942003600726,-1.481195920530165,-1.0491830815565717,-0.3598568811134166,0.1703172490297993,-0.6822792182523072
1.9520447958054183,3.419865964262621,0.611590479362162,0.31872508283982026,0.17986508297019466,0.592869379102576,-0.8114415937834294,-0.23309208017815963,-0.44585666554055886,0.8973622054024342,-0.8132171893189509,0.34736621487382285,3.0729354575108285
-0.2892940210040331,2.002120689438352,-2.3117464455691126,-0.7935444898415772,0.6051032817664266,-1.1455547556006282,0.8094611982969313,-0.19950169479855612,2.2204819385601615,0.16133500864690142,-0.29682363402075906,0.8056000895402858,-1.0812998979544906
3.0323401607576956,1.502158119045006,1.5940406132874387,-0.32573161032607467,3.2569154126783495,1.0432147529904414,-0.06432538915793093,-1.0031882581170204,0.2761242569885308,2.1482710437290535,0.7120666029515997,-1.5641371624744849,1.0014987259028745
1.908935490368044,-0.7255768142353345,1.4694581619607945,0.8435159553300443,-0.665854573865573,0.019420473256533066,-0.7726195055399496,-1.2880551146523231,-0.4529385675001859,-0.3802083075839797,-0.7205495207314713,-0.7750780045994742,-0.7221136074471606
-2.106488851590181,2.561733370032734,0.08097679914672173,2.5011263601592892,-2.239131258509407,1.2196721679272833,-0.2888586668535264,-0.26422711172224506,0.8170054128299242,-0.2596901321088867,-1.8416405205645827,1.0027525030293007,-1.9198766372159741
3.0559038245788828,-1.4261874693066208,-0.2255965420002315,0.8580578453198345,1.0908243769114834,0.3765942123497361,0.5724248221289119,0.2101357543374746,1.2690080329907734,-0.7541773148244341,-0.11925154602414309,0.7122997560915876,-0.8819107309326617
-7.793220363195278,-3.7420365069598316,1.6714273374600763,4.379601477331878,3.4618160266857343,-2.3206531486644604,-0.21209005668924508,1.3114003532473903,1.7234388341865556,-1.0253481064708225,-0.2597961556924089,0.5994519107675558,0.6256799809342548
0.07515756387134087,2.05025271349445,-0.8284701407199953,0.3055789738728051,0.18781596149355295,-1.0062299468549487,-0.2666304459012406,-1.5760387285783457,1.9411080485220076,-0.6065895638892793,-0.2950728661699398,0.10548068822903861,-0.826609203897432
0.32252471291278106,-2.98971743249574,-3.5092467809257935,0.9803982262814975,-0.31091203895363795,1.5948667427420802,-0.4340607295785432,0.5390460509569633,-0.26313441054298525,0.345417853429986,0.6141666055752839,-0.8003399624653802,1.5221695832368676
0.02733951991181338,-3.134086706059613,0.5607034489784399,0.24358919314763572,-0.9399761562460545,-0.14906734668850996,1.5089159156960967,0.9145254909753261,0.5007359483578783,1.0899049843226531,0.3398227450119804,0.3241827471804752,-0.32436791976907353
-1.2982517978448342,0.8846001854457564,-1.700731957351429,-1.4627856364378287,0.47876378713603396,-0.8449249370442631,0.1843716370552948,-1.5035751205004408,-0.9606984598101305,-1.5152963341003143,-0.5942647854534635,2.1116210238060087,-1.4060237530134687
-2.5999204503721525,1.5018413149595813,-0.32536460256124194,-1.7827969318762693,-0.6775407579442239,0.057387916308498266,-1.3280834062811977,0.7666929852927536,-0.3979165380168259,-1.7281267536206806,0.2057857880905524,0.14749602958849647,-1.0856925679687364
1.539565806583077,-2.7710818483323076,-1.9485454032544818,0.0013453196190641448,0.8119640654120625,-0.2786525940977518,0.009209194600515613,-0.3401470489914468,-1.2405647108526912,1.3616238339976798,0.08946254520695932,-0.9713583468888611,0.3736016050534971
0.2311908564906997,3.13269951090563,-3.311434576475568,-0.6909597386970199,1.156935197116048,-0.33967780600391606,-0.7755802862961019,-0.30661775094298305,0.6343403745004726,-0.7664636379317189,-0.9547778625748503,-1.809222759635875,-0.48290166253021805
-2.8598337149536524,1.4230849623018798,-0.9026010771296575,-0.3258506934290194,-1.5844452798864188,1.2448869171438808,0.010147273055732403,1.5880837508748251,0.31140794136608313,-0.9461859473078864,0.9870640714278692,-0.03908589409229024,-0.9226100333507385
-1.8676228681325227,0.6224385921667128,1.155400477434655,-0.2099256682052379,0.2727100564844325,0.2381714296323968,0.36725852325325753,0.5527946385427781,0.6046645301303848,-0.6036202172751959,0.07239058669725694,0.8628875438278651,-1.2423923454470018
-0.5896411749711086,2.9188541886696426,0.19199191264808935,0.15395026326793693,-0.05835836312624321,-0.4186087019004343,1.4903996596520814,-0.22172480727046256,0.1605894402313992,1.3763098456701968,0.7920653592679772,0.06090713265306302,0.47425921097615464
-0.6597398268622641,1.9449869827202009,-1.257802402320093,-0.9669371006306442,1.3268802386655358,-0.6676207601889761,0.4548022712967524,-0.2394352223021345,0.4444059285307854,-1.11760164465653,0.44657070086677153,1.1160411011666354,-0.6350884086824373
1.7591703046135618,-2.767997110649045,1.3785357266807452,0.5991229149289471,0.14123180014931236,-0.12301926817230457,1.6294361548086886,0.7996969776907324,-0.40211793092559966,0.6540253309570949,0.28898877057592787,0.6367310262160645,-0.28830119804288834
2.0641685479694907,-1.6355322600889122,0.7330376506712053,-0.4470917543421295,3.9696796245852752,1.1929824317848363,2.006396142101675,-0.7607262300399283,0.9606750079859385,1.7840518833546573,1.0013918989285213,0.699399898588452,0.6265669961452475
2.1235827488844934,2.4337009007540256,0.4815869702519615,1.2549237908585584,0.1903179351663249,0.19718045517714144,1.3382523663197876,-0.6314442055210707,2.021245951275078,0.1702562748393377,0.9554371923940906,0.17197271472004305,0.17439744218503384
0.982017230902583,2.077091013035028,2.674814925396607,-0.6003953482107668,1.6308743664655425,-0.0734375070554012,-0.6520574826082239,1.1322321659095,0.4079163224206316,-0.4357294832358761,-0.8819864491131801,0.34385801803301064,-0.8545366297387591
1.367616312305873,2.245744859868434,0.931950935565018,0.17040513494516374,0.518502101749929,0.4691380344573284,0.8936925914007445,0.742047167303323,2.5715352322584986,1.2637134662733367,-1.0773620874218013,0.6434524104444692,-1.9994293852649307
-2.515884764603171,0.5513132056214842,-0.5063595419038471,-0.8982988737431994,-1.004536676342066,0.7186490824671612,0.37831162434957993,-1.826517776198259,1.3344953228223635,0.22728915914203532,-0.07833686612934997,1.077515908324773,0.9363634386822485
-2.357341724039348,-1.5050164049340429,1.3977260743232711,-1.757990497042949,0.011565884931168169,0.35167114937523025,1.0824239674632123,-0.9070348843670382,1.8779306392369353,-1.1904274643467192,0.07917098090676511,-0.3908663915552951,0.09540266763972322
-2.6011540913935405,1.4516855637464752,0.18543152912223348,-0.8679429858420753,0.8229334147472211,0.8118476928920124,-2.146129877124186,-0.055821446794522084,-0.3630229433510747,-1.405805542530188,0.30098415096720776,-1.0524164504301219,0.06098312172550585
0.7405972269312807,2.0696155041109283,3.1783291565530876,-1.9907712511523465,-1.0765568876069043,-0.0968893105607469,-2.4159743476586724,1.883221165128969,0.7918516732930461,-1.6055043517799361,-1.3189620709874574,1.992006075853321,2.963305206626418
1.4377234244473793,0.2952743240517064,-1.393672345631915,0.308743412158062,0.32304821547121687,0.21068752729642082,0.41258567931118606,-1.30687141966559,-0.2745123376125871,0.49173164838389755,1.1091147828779009,-0.6984884541084809,0.7601599358311395
-1.1022778546936784,2.8679533744113592,-1.236206042112478,-1.6949055521956833,-0.018137171277690545,0.4078631654621505,-0.9954155875610404,-0.3654234991016243,0.6614892539497681,-0.9985803332765764,-0.8940576261570496,0.9957493640648758,-0.7714597384779251
1.6176282524839816,-2.7416400995872237,-0.30639083502647524,2.1499613563291002,-1.643292733431242,2.923377241038563,-0.5068768823117782,0.3569812694692459,-1.0201874906293125,-0.8393210569570748,-0.9406094131146242,1.1800881459998167,1.1957637065005833
1.7194922322878166,-1.8242930738384995,1.0017807591181043,0.07923816450015064,0.10154548578443223,0.8905777312350673,-0.38979207436714686,1.044424643445784,1.6629505302605774,0.556877809310426,-0.41401127381386904,-0.9490168910870582,-0.9790617375325343
0.7626870105967748,3.251470961186141,-0.6948404911200089,0.5666350940860633,0.051293821365945846,-0.8279908528717008,1.1153354319998576,-0.12620462650921854,-0.2870797009515761,-0.5936617977325633,0.7733632672887839,0.9155150931393886,0.0756650948194601
-0.5846451175234497,-2.242273312867313,0.16535879761515226,-0.9869243107122885,-0.9217728863856247,-0.0023689746419559565,-1.0314101866643486,0.9729838720985543,0.9698259710824593,-1.0327615322164905,0.6162117365451674,-0.9024642346813749,-0.5930018129844663
-2.4423377044606442,1.5124542754446124,0.19933563985159486,-0.8973117299078401,-1.4157484296780816,-0.2563707783086622,-0.8038377682197926,-0.3863578393313818,-1.7193447715268637,-1.3621965510968101,1.2849206684030527,-0.5673991751454429,0.26351810723772273
1.95849886306842,-0.5651630467815694,-2.1402075280227106,0.778143103923492,0.2278024936252604,2.040271146627342,-0.15055105095844867,-0.1689754767058902,0.7471259904714991,0.40438213129177164,-1.3526070472751135,1.3938301824426613,1.1299355318413764
1.8202192679473348,2.3200922674564057,1.8765837343005396,1.028070075046407,-0.5166170190504946,-1.4036409243073684,0.29444096458605024,0.02319371552201266,-0.9454548105123499,-0.7911084334041595,1.5905196239174864,-0.968439239646447,1.2771542169420422
-3.3355299597335812,-3.801212474843897,-0.964633377595044,1.2585601531074122,-1.6612395236587554,1.1120499434878144,-1.4255838741877949,-0.4011517892712431,-0.4926137016783011,-0.9684398829521099,0.8487024041440331,-1.6025243810422918,-0.14877952578673037
-1.1704384720965084,-3.379147106043061,-0.6647838317507795,-1.252261039715261,-0.4626647122514218,-0.6697048692463252,-0.03465261313207804,0.9539629245621414,1.9363833967274338,0.011886273060882312,0.3121711810798855,-0.4669931258854233,-0.8215579531709978
-0.7018093723550067,2.9699318043378446,0.24410701989050354,0.19772397469187208,1.3079752977940116,0.6430575003280514,-0.9951346484995554,-2.6745128121049238,-1.6997979496700686,-0.9138541788233296,-0.9637230489106222,0.805187007217938,-0.17781467302315013
1.8676665085242223,0.3235779529027796,1.9691667586905628,-0.050399188791056204,0.13376307726651304,0.2218106684404284,0.6532172147085338,0.27608603274120935,-0.5783742995161714,1.0874534882573794,0.6091273079515572,-0.4806566707869864,-0.017750652339597883
0.8962538747737091,2.1317935409659827,1.4703786840743596,0.8676394990515094,-0.5610940715185693,-0.5760711217499044,-0.16142184100227153,-1.9890432169861847,0.5321825984658035,0.6854790661886692,-0.246347168165407,-1.0147289494656726,0.19783165690739188
2.3781716139798847,2.4198671607228284,1.4741860194215968,0.7745095937185141,0.31900980490511976,-0.518513273396392,0.5987270539816836,0.7699484078700339,-0.23830506235480625,0.18480578307921705,1.6043393955329848,-1.2306176963379811,1.1755439993159094
0.19359844967084805,1.1178925724620457,-2.670551894831723,-0.9005695929683137,1.3098883532886845,-0.25302975720501086,0.8635483217530162,-0.6910098102375977,-0.5456438982191911,1.333941851788422,-0.8054780805778831,0.7865387265651235,-0.7697068445429545
-2.0733223168659274,-3.4538974003864285,0.5916298984276722,-1.7359646168978822,0.48970604449219945,0.15359570433010794,0.419958840377471,0.41037350801190775,-1.3173544740049832,-0.6490007176918182,0.8538025075891197,0.7918362216093506,-0.5017254434810362
-0.5295702180120845,-2.1812456408246805,-0.5554976710691237,-0.40529280822783137,-0.6494355071472995,0.23994467244208095,-0.06934691747409624,1.1543839925686825,2.3830708893421386,-0.9426489934271478,0.3716949798160908,0.36389012536604315,-0.22908827893783545
0.5601613769802791,3.159487216639737,-1.6641859627733782,0.9229291897402546,-0.025589769052427158,-1.1213787014062733,0.800762202607566,0.9192285374445713,0.4450726733466659,-0.344314267721294,1.309947471084755,-0.011201636980435525,0.4646341459850394
1.3997179608594759,-0.7474675491172484,-1.8539235251119357,-1.0738832188151708,1.2175381908291294,-0.39233865895894704,-0.2695300778276292,0.842112930947379,1.144415013302549,-0.9176003023384711,0.6067513820328935,-0.0925402631590134,-0.8069951716541004
3.001600119240466,-2.465742200677687,1.5640739277194684,0.5919619293534658,0.07565134899948578,-0.978605636798829,0.9836180080633781,-1.7194833382392614,-0.557153809004923,0.0015513770324718256,-0.5463137643976846,0.7682331478253657,-0.17930459319605208
3.1515802396450665,-2.5509302142722836,1.3543751592124211,1.0581093964960182,0.01577627477511112,-0.238361424253962,-0.15187805307135793,-0.2916389045913844,-0.5837403885775845,0.5588922627709695,0.47205098009070856,-1.7192851720433404,0.8109949237375036
