Frequency,TotalQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueDescriptions,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,AvgLinesPerInvoice,Age,SatisfactionScore,RFMSegment,SpendingCategory,PreferredTimeOfDay,ChurnRiskCategory,BasketSizeCategory,Country,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Moyen-Orient,WeekendPreference_Semaine,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_Unknown,AccountStatus_Closed,AccountStatus_Suspended,GeoIP,RegistrationMonth,RegistrationDay,RegistrationDayOfWeek,DaysSinceRegistration
0.8916756340687232,0.35055128249689704,0.007448866796649139,1.640804902331855,1.139811928362049,1,-0.46728173101956827,0.3295488139746207,-0.20154885173505666,1.8971544357496697,1,0.7975409536117705,0,-0.08582940626618128,0.1614530404033765,-0.07556566461345438,-1.4511482428308269,4,4,2,1,2,0.04110439081353682,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.9439008684214808,-1.6268842832285753,0.16613133922593598,6,2.0962833524948747
0.3318168125486275,-0.008907134484126868,0.024566921956945098,1.197066794351947,0.7599639295930924,1,-1.9064962927382842,-0.1696586946678834,0.836712930526669,-0.5405802779605453,1,0.32238608142475905,0,1.2439264077279106,-0.8998098600798072,-0.22299896506160694,0.7210706650008355,4,3,1,1,3,0.04110439081353682,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.1048291628769258,-0.7855334493849894,1.5392917724103314,3,1.49131949819234
-0.22804200897146817,-0.10043795512453592,-0.061023353844534695,-0.30713018185113017,-1.1139528643337593,0,0.39624700601166124,-0.47080006627813864,-0.18711775492565003,0.03582990065073709,1,-0.31115374815792285,0,-0.30399246949958664,0.20106259524766526,-1.4656510688388957,-1.4511482428308269,3,3,1,1,2,-1.6699206720701234,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.9439008684214808,0.33626766240645845,0.3949914114233352,4,-1.3377761733989242
-0.004098480363429915,-0.05178443638606606,-0.05246432626438672,1.3775704314963164,0.9625495289365359,3,0.9719328306991476,0.17781211872856528,0.06285518257238497,-0.1563068255530237,1,-0.31115374815792285,0,-0.30399246949958664,-0.2286327824769289,1.314519739611987,1.4451436342780564,4,3,1,1,2,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.056452668104781015,-1.6268842832285753,-0.06272873297146325,5,-0.05667624664061575
-0.45198553757950644,-0.18685904548647553,-0.061023353844534695,-1.006581775785561,-1.5444472629385766,3,0.6840899183554044,-0.47080006627813864,-0.30678191733112015,-0.3724606425322546,1,-0.31115374815792285,0,-0.30399246949958664,0.6449627788474525,-0.32830846538171643,0.7210706650008355,2,2,2,2,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-2.3510997386209276,-1.0659837273328512,1.3104317002129322,6,-0.47777853738061526
-0.45198553757950644,-0.21507364311106764,-0.061023353844534695,-1.006581775785561,0.05091433189104045,3,-1.0429675557070546,-0.47080006627813864,-0.30678191733112015,-0.6006230048992205,1,-0.31115374815792285,0,-0.30399246949958664,-0.4736656838240115,-0.2019370649975854,-1.4511482428308269,1,2,3,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.9439008684214808,-0.7855334493849894,-0.8637389856623605,4,-0.5489507555338546
-0.3400137732754873,-0.16131039409412834,-0.061023353844534695,-0.25448328768402245,-0.6328120658930811,0,-0.17943881867582512,-0.47080006627813864,-0.23172375094776074,0.4801460799969339,1,-0.31115374815792285,0,-0.30399246949958664,2.163101406758725,-0.4441489157338367,-1.4511482428308269,2,3,2,2,1,-0.23597942771752695,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1.4772185180741753,-0.7855334493849894,0.05170130312723636,5,-0.5963989009693476
0.6677321054606848,0.4987334605725108,0.05880303227753702,1.3098815675671778,0.7852871295110229,0,-1.9064962927382842,-0.47080006627813864,-0.14028925735348655,0.20394953607902777,1,-0.31115374815792285,0,-0.30399246949958664,-0.2557510482386613,1.567262540380249,-0.0030023042763853078,4,4,1,1,3,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,1.4580687741979061,0.5094214475220348,0,0.09753022602473618
-0.45198553757950644,-0.13576174270178115,-0.00966918836364682,-1.006581775785561,-1.873648861871672,1,1.2597757430428909,-0.47080006627813864,-0.30678191733112015,0.13189826375261748,1,-0.31115374815792285,0,-0.30399246949958664,3.2018278363822272,-0.770608366726175,1.4451436342780564,3,2,1,1,2,0.04110439081353682,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,0.8971682183021823,-1.0925990578597597,3,-1.6224650460118815
-0.45198553757950644,-0.13976066205014856,-0.02678724352394278,-1.006581775785561,-1.2658920638413418,6,0.39624700601166124,3.1428963930449263,-0.30678191733112015,-0.12028118938981855,1,-0.31115374815792285,0,-0.30399246949958664,1.7635912415189163,0.9354055384595938,0.23835535214935474,2,3,1,3,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,-1.6268842832285753,0.6238514836207344,4,-0.09226235571723543
0.5557603411566657,0.020862598442608116,-0.04390529868423874,-0.2243993481599609,-1.0126600646620376,4,0.6840899183554044,-0.47080006627813864,-0.2209606931267507,0.27600080840543806,1,0.7975409536117705,0,0.30360185614111296,-0.48964609043360385,0.20876998625084045,-0.0030023042763853078,4,3,1,1,2,0.04110439081353682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.14919927979631317,0.05581738445859649,-0.2915888051688625,2,-1.1183285007597694
-0.3400137732754873,-0.21307418343688395,-0.07243539061806534,-0.24696230280300707,-0.8100744653185941,0,0.10840409366791807,-0.47080006627813864,-0.12840839251419542,-0.16831537094075874,1,-0.31115374815792285,0,-0.30399246949958664,0.32535464665560565,-1.5288367690309614,-0.12368113248925533,3,2,2,1,1,0.04110439081353682,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.1048291628769258,-0.22463289348926546,0.6238514836207344,1,-0.987846100812164
-0.3400137732754873,-0.21107472376270026,-0.061023353844534695,-0.08150063542066857,0.5404961969710287,0,-0.46728173101956827,-0.47080006627813864,0.38562966755537054,-0.5405802779605453,1,-0.31115374815792285,0,-0.30399246949958664,-0.6068357389039476,-0.9601654673023716,-0.0030023042763853078,2,2,1,4,2,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.056452668104781015,0.05581738445859649,1.7681518446077307,5,0.9397348075047353
1.6754779841968572,0.2783485720402637,-0.04390529868423874,1.6934517964989626,1.139811928362049,3,0.9719328306991476,-0.47080006627813864,-0.18554728204727572,1.4048040748525328,1,4.598779931107861,0,0.7865867394561503,-0.3564760353536677,0.5141675371791568,-1.4511482428308269,4,4,1,1,2,-1.6699206720701234,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-1.1048291628769258,1.1776184962500442,-0.5204488773662617,3,0.3288399350227641
0.10787328394058922,-0.08644173740525007,-0.05246432626438672,1.7084937662609934,1.2242225947551504,3,0.9719328306991476,0.3221333294726055,-0.1900488556778666,1.5849322556685586,1,-0.31115374815792285,0,-0.30399246949958664,1.4084710946390866,0.1561152360907857,-0.12368113248925533,4,3,3,1,1,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1.4772185180741753,1.4580687741979061,1.3104317002129322,0,0.056013098768679895
-0.3400137732754873,-0.01135091853035138,0.06450905066430233,-0.9313719269754072,-1.2236867306447912,1,0.39624700601166124,-0.47080006627813864,-0.27461413173825183,-0.3964777333077247,1,-0.31115374815792285,0,-0.30399246949958664,-0.2872276067121008,-1.3392796684547648,-1.4511482428308269,3,3,2,3,3,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,-1.1048291628769258,-1.3464340052807133,-1.4358891661558586,3,-0.1693655920499114
-0.004098480363429915,-0.16330985376831203,-0.00966918836364682,0.2042967900579161,-0.30361046695998556,3,-0.46728173101956827,-0.47080006627813864,0.45170060612177504,-0.6006230048992205,1,-0.31115374815792285,0,-0.30399246949958664,-0.8465418380478328,0.9354055384595938,1.4451436342780564,3,3,3,1,3,0.04110439081353682,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.5404521826643387,-0.5050831714371274,-1.2070290939584594,3,-0.7090882463786432
-0.11607024466744904,-0.22129418431963913,-0.06031010154618903,-0.7358263200690072,-0.4639907331068783,2,-0.17943881867582512,-0.47080006627813864,0.043489525791223824,-0.6366486410624257,1,0.005616166633418103,0,1.5535101831734108,-0.9264438710957944,-1.4656510688388957,1.4451436342780564,2,2,1,4,2,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.9096123001961349,0.8971682183021823,0.738281519719434,4,0.44746029861149633
-0.004098480363429915,-0.1537568797694344,-0.061023353844534695,-0.2243993481599609,-0.36269793343515655,2,-0.46728173101956827,0.2258161186516088,-0.19364546166059304,-0.0842555532266134,1,2.2230055701728046,0,1.4863715330767964,-0.17536476044495433,-1.9711366703754198,-1.4511482428308269,3,3,3,3,1,0.04110439081353682,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-1.1048291628769258,-0.7855334493849894,0.16613133922593598,6,-0.6023299191487841
-0.45198553757950644,-0.1668644487446386,-0.04390529868423874,-1.006581775785561,-0.31205153359929566,4,-0.46728173101956827,-0.47080006627813864,-0.30678191733112015,-0.48053755102187,1,-0.31115374815792285,0,-0.30399246949958664,0.059014536495733266,1.946376741532642,-0.7270752735536061,2,2,3,4,3,0.04110439081353682,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.08562697030915092,0.8971682183021823,0.3949914114233352,1,0.4652533531498062
-0.004098480363429915,-0.17441796306933255,-0.06031010154618903,-0.14166851446879167,-0.24452300048481454,1,-0.7551246433633114,-0.47080006627813864,-0.04350096447872096,-0.36045209714451953,1,0.16400112402908856,0,0.3925710252527873,-0.6334697499199349,0.1034604859307314,0.7210706650008355,3,3,1,3,2,0.04110439081353682,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,1.1776184962500442,1.5392917724103314,0,0.22208160779290506
-0.22804200897146817,-0.03689956992269857,-0.02678724352394278,0.8360595200632085,1.1735761949192893,2,-0.46728173101956827,-0.47080006627813864,0.1345601010030333,-0.3004093702058443,1,-0.31115374815792285,0,-0.30399246949958664,-0.1540575516321646,-1.023351167494437,-0.7270752735536061,2,3,3,4,3,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,0.6167179403543204,-0.7493089495636609,3,0.7024940803272707
-0.45198553757950644,-0.21729526497127175,-0.061023353844534695,-1.006581775785561,-0.4555496664675681,1,-0.46728173101956827,-0.47080006627813864,-0.30678191733112015,-0.5525888233482803,1,-0.31115374815792285,0,-0.30399246949958664,-0.26059359569611357,0.7458484378833973,1.4451436342780564,1,2,2,4,2,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.6515811687512714,0.8971682183021823,-0.8637389856623605,4,0.5304945531236089
-0.004098480363429915,0.04929935825322064,-0.00966918836364682,1.1068149757797625,0.7684049962324025,0,-1.0429675557070546,-0.47080006627813864,-0.19799631514432908,1.0325391678327462,1,-0.31115374815792285,0,-0.30399246949958664,1.4120222961078848,0.061336685802687425,0.11767652393648471,3,4,3,2,2,0.04110439081353682,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.3118261290121636,1.1776184962500442,0.8527115558181336,1,0.2576677168695247
-0.45198553757950644,-0.19841147915953689,-0.061023353844534695,-1.006581775785561,-1.6626221958889185,3,0.9719328306991476,-0.47080006627813864,-0.30678191733112015,-0.48053755102187,1,-0.31115374815792285,0,-0.30399246949958664,0.059014536495733266,-1.0865368676865026,-0.0030023042763853078,3,2,3,1,2,-0.23597942771752695,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.056452668104781015,0.05581738445859649,-0.5204488773662617,0,-1.1064664644008961
-0.004098480363429915,-0.08022119619667858,-0.00681617917026416,-0.6230115468537764,-1.3756259301523737,4,0.6840899183554044,-0.11824431414905916,-0.2511832755656687,0.21595808146676282,1,0.16400112402908856,0,0.03579460111132717,-0.18601836485134937,1.2513340394199215,-0.0030023042763853078,3,2,2,1,2,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.14919927979631317,1.1776184962500442,-0.6348789134649613,2,0.3347709532022007
0.10787328394058922,-0.18530391018433268,-0.061023353844534695,0.4825732306554854,0.7852871295110229,3,-1.3308104680507977,0.49872825207683,0.1345601010030333,-0.31241791559357934,1,0.005616166633418103,0,0.1490569579816318,-0.6956157756239051,0.029743835706654665,-0.7270752735536061,2,3,1,4,2,-1.6699206720701234,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,0.056452668104781015,-1.0659837273328512,1.7681518446077307,2,1.663319025396002
-0.45198553757950644,-0.2139628321809656,-0.04961131707100406,-1.006581775785561,-1.6035347294137474,3,0.9719328306991476,-0.47080006627813864,-0.30678191733112015,-0.4325033694709298,1,-0.31115374815792285,0,-0.30399246949958664,0.9645709110392993,-0.644236966342044,-1.4511482428308269,2,2,3,2,1,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.9439008684214808,0.6167179403543204,-0.8637389856623605,3,-1.4563965369876564
-0.45198553757950644,-0.23951148357331278,-0.07386189521475667,-1.006581775785561,0.5320551303317186,2,-1.618653380394541,-0.47080006627813864,-0.26737637997985647,-0.720708458776571,1,-0.31115374815792285,0,-0.30399246949958664,-1.0063459041437561,1.820005341148511,-0.0030023042763853078,1,2,3,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.5404521826643387,1.4580687741979061,1.653721808509031,3,0.03822004423037006
-0.3400137732754873,-0.22773688771423103,-0.06958238142468268,-0.8636830630462687,-0.9620136648261767,4,0.10840409366791807,-0.47080006627813864,-0.06230674682532088,-0.6366486410624257,1,-0.31115374815792285,0,-0.30399246949958664,-0.8465418380478328,-0.1387513648055199,-0.0030023042763853078,1,2,2,4,2,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.7179108537582812,-0.5050831714371274,0.9671415919168332,1,-0.8217775917879389
-0.45198553757950644,-0.18641472111443472,-0.00966918836364682,-1.006581775785561,-1.147717130891,6,0.39624700601166124,3.1428963930449263,-0.30678191733112015,-0.4204948240831948,1,-0.31115374815792285,0,-0.30399246949958664,0.3786226686875801,1.7568196409564456,0.7210706650008355,2,2,1,3,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.1048291628769258,0.33626766240645845,-0.17715876907016287,6,-1.308121082501741
